[Alerta] PID 1 | CPU: 6.45 seg | Mem: 6228 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 4.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 28.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 5.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 7.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 4.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 15.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 88.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 7.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.44 seg | Mem: 2176 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 3.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 3.10 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 6.57 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.40 seg | Mem: 3548 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.34 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 6.13 seg | Mem: 3712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 5.21 seg | Mem: 7624 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.96 seg | Mem: 5292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.87 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 15.47 seg | Mem: 15716 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 3.19 seg | Mem: 5932 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.18 seg | Mem: 3840 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.31 seg | Mem: 4400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1232 | CPU: 1.03 seg | Mem: 4168 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 4.09 seg | Mem: 9260 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 37.70 seg | Mem: 146560 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 16.44 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.46 seg | Mem: 3164 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 2.11 seg | Mem: 5240 KB | IO R/W: 1790028800/710959104 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 11.04 seg | Mem: 7916 KB | IO R/W: 12591104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.64 seg | Mem: 10992 KB | IO R/W: 12230656/253952 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 358.51 seg | Mem: 270296 KB | IO R/W: 691709952/351010816 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 13.55 seg | Mem: 70100 KB | IO R/W: 44751872/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 77.87 seg | Mem: 95908 KB | IO R/W: 100271104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7795 | CPU: 3.49 seg | Mem: 33524 KB | IO R/W: 15278080/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26496 KB | IO R/W: 12822528/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 11.24 seg | Mem: 215028 KB | IO R/W: 27871232/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 3.42 seg | Mem: 18008 KB | IO R/W: 19202048/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 261.30 seg | Mem: 18884 KB | IO R/W: 143532032/227631104 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9699 | CPU: 3.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 4.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.07 seg | Mem: 1664 KB | IO R/W: 479232/1740800 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.91 seg | Mem: 338980 KB | IO R/W: 67782656/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.17 seg | Mem: 1408 KB | IO R/W: 61440/1503232 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.36 seg | Mem: 3456 KB | IO R/W: 38756352/1282048 bytes | Razones: IOR 
[Alerta] PID 15700 | CPU: 3.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 3.34 seg | Mem: 73304 KB | IO R/W: 12762112/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 16657 | CPU: 2.23 seg | Mem: 62208 KB | IO R/W: 310272/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17154 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17615 | CPU: 1.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 3.80 seg | Mem: 1664 KB | IO R/W: 16384/884736 bytes | Razones: CPU 
[Alerta] PID 19052 | CPU: 3.30 seg | Mem: 1536 KB | IO R/W: 0/761856 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20717 | CPU: 2.28 seg | Mem: 1408 KB | IO R/W: 0/524288 bytes | Razones: CPU 
[Alerta] PID 20824 | CPU: 3.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21704 | CPU: 3.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 21948 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 22720 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24464 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24744 | CPU: 4.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25276 | CPU: 2.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 25898 | CPU: 0.37 seg | Mem: 73344 KB | IO R/W: 4238336/0 bytes | Razones: MEM 
[Alerta] PID 25904 | CPU: 0.47 seg | Mem: 75136 KB | IO R/W: 3812352/0 bytes | Razones: MEM 
[Alerta] PID 26414 | CPU: 0.44 seg | Mem: 165600 KB | IO R/W: 2069504/1110016 bytes | Razones: MEM 
