[Alerta] PID 1 | CPU: 5.53 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.33 seg | Mem: 4856 KB | IO R/W: 195075072/235937792 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8496 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.43 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 4992 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3203.11 seg | Mem: 250616 KB | IO R/W: 216465408/81920 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.78 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.90 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.41 seg | Mem: 7204 KB | IO R/W: 12066816/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.83 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 35900 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 308.86 seg | Mem: 295364 KB | IO R/W: 616905728/286814208 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 9.75 seg | Mem: 84964 KB | IO R/W: 44198912/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 214704 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.87 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.86 seg | Mem: 37620 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.20 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 290208 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 23.36 seg | Mem: 59992 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 154.09 seg | Mem: 136576 KB | IO R/W: 139104256/37867520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 115.67 seg | Mem: 22300 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.46 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 392.40 seg | Mem: 96988 KB | IO R/W: 46485504/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 6.35 seg | Mem: 20304 KB | IO R/W: 8241152/245760 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1104.45 seg | Mem: 474128 KB | IO R/W: 168980480/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 380.96 seg | Mem: 536360 KB | IO R/W: 220086272/100167680 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 13.51 seg | Mem: 42956 KB | IO R/W: 48758784/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 12.37 seg | Mem: 32812 KB | IO R/W: 12181504/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 42.93 seg | Mem: 48700 KB | IO R/W: 204288000/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.67 seg | Mem: 19680 KB | IO R/W: 16224256/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 183.89 seg | Mem: 52524 KB | IO R/W: 115744768/139427840 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 1015.29 seg | Mem: 791104 KB | IO R/W: 13492224/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 2.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 7.46 seg | Mem: 1664 KB | IO R/W: 344064/786432 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.19 seg | Mem: 64000 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 6.67 seg | Mem: 1408 KB | IO R/W: 49152/606208 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.18 seg | Mem: 6400 KB | IO R/W: 25821184/618496 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 1.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 1.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 0.96 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 59.77 seg | Mem: 43208 KB | IO R/W: 1359872/1589248 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 2.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 2.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.63 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.92 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
[Alerta] PID 16958 | CPU: 2.96 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 1.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
