[Alerta] PID 1 | CPU: 3.09 seg | Mem: 6608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.23 seg | Mem: 28968 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 27.51 seg | Mem: 58256 KB | IO R/W: 42471424/335872 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.57 seg | Mem: 353440 KB | IO R/W: 30505984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 124.55 seg | Mem: 118184 KB | IO R/W: 154939392/32292864 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 134.58 seg | Mem: 24064 KB | IO R/W: 3563520/32768 bytes | Razones: CPU 
[Alerta] PID 3520 | CPU: 1.09 seg | Mem: 7440 KB | IO R/W: 10051584/0 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 369.05 seg | Mem: 143740 KB | IO R/W: 52576256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 6.36 seg | Mem: 26088 KB | IO R/W: 16769024/225280 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 865.56 seg | Mem: 436972 KB | IO R/W: 219889664/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 12.44 seg | Mem: 45528 KB | IO R/W: 67158016/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 7.85 seg | Mem: 34216 KB | IO R/W: 11321344/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 349.16 seg | Mem: 385072 KB | IO R/W: 445042688/521048064 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 38.44 seg | Mem: 49036 KB | IO R/W: 109400064/3100672 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 87.04 seg | Mem: 32536 KB | IO R/W: 158093312/49487872 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.67 seg | Mem: 18708 KB | IO R/W: 7794688/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.80 seg | Mem: 5964 KB | IO R/W: 89505792/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.53 seg | Mem: 9292 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 9.24 seg | Mem: 19320 KB | IO R/W: 83120128/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5294 | CPU: 1.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5860 | CPU: 1.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 7.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6518 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 2.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 1.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 2.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10484 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10968 | CPU: 1.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12061 | CPU: 1.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12231 | CPU: 1.67 seg | Mem: 1408 KB | IO R/W: 8192/278528 bytes | Razones: CPU 
[Alerta] PID 12318 | CPU: 0.12 seg | Mem: 6528 KB | IO R/W: 13934592/335872 bytes | Razones: IOR 
[Alerta] PID 12849 | CPU: 0.54 seg | Mem: 76288 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13697 | CPU: 0.06 seg | Mem: 76032 KB | IO R/W: 11264/0 bytes | Razones: MEM 
[Alerta] PID 13727 | CPU: 212.81 seg | Mem: 725828 KB | IO R/W: 7065600/1150976 bytes | Razones: CPU MEM 
[Alerta] PID 13888 | CPU: 0.53 seg | Mem: 52996 KB | IO R/W: 31944704/24576 bytes | Razones: MEM IOR 
[Alerta] PID 13925 | CPU: 0.21 seg | Mem: 5504 KB | IO R/W: 18840576/413696 bytes | Razones: IOR 
[Alerta] PID 14465 | CPU: 0.18 seg | Mem: 75392 KB | IO R/W: 7425024/0 bytes | Razones: MEM 
