[Alerta] PID 1 | CPU: 3.25 seg | Mem: 792 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 7.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 16.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 8.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 21.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 141.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 6.12 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 352 | CPU: 3.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 13.39 seg | Mem: 2176 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 1.84 seg | Mem: 496 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.24 seg | Mem: 1792 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.31 seg | Mem: 1360 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.36 seg | Mem: 1036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.57 seg | Mem: 1024 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 14.86 seg | Mem: 5084 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.59 seg | Mem: 340 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.19 seg | Mem: 816 KB | IO R/W: 272898048/277913600 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 1380 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.93 seg | Mem: 1024 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 768 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2388.48 seg | Mem: 72836 KB | IO R/W: 1231988736/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.49 seg | Mem: 256 KB | IO R/W: 3624960/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.15 seg | Mem: 640 KB | IO R/W: 6672384/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 1296 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 512 KB | IO R/W: 4583424/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.61 seg | Mem: 2240 KB | IO R/W: 101519360/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.68 seg | Mem: 512 KB | IO R/W: 11747328/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.36 seg | Mem: 916 KB | IO R/W: 6529024/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 920 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.01 seg | Mem: 412 KB | IO R/W: 25092096/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.66 seg | Mem: 724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.62 seg | Mem: 4544 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 144.97 seg | Mem: 22772 KB | IO R/W: 462290944/110071808 bytes | Razones: CPU IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 128.97 seg | Mem: 17424 KB | IO R/W: 50987008/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.59 seg | Mem: 1416 KB | IO R/W: 11366400/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 326.34 seg | Mem: 26128 KB | IO R/W: 173068288/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 6.12 seg | Mem: 5080 KB | IO R/W: 49475584/253952 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 658.32 seg | Mem: 196584 KB | IO R/W: 525463552/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2983 | CPU: 321.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2993 | CPU: 18.48 seg | Mem: 14124 KB | IO R/W: 120233984/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 10.56 seg | Mem: 6040 KB | IO R/W: 74964992/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 40.28 seg | Mem: 5716 KB | IO R/W: 379761664/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 298.41 seg | Mem: 45624 KB | IO R/W: 1322514432/555986944 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3334 | CPU: 65.00 seg | Mem: 12240 KB | IO R/W: 305115136/38674432 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3436 | CPU: 7.68 seg | Mem: 4144 KB | IO R/W: 77649920/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 3.98 seg | Mem: 2304 KB | IO R/W: 14385152/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.13 seg | Mem: 260 KB | IO R/W: 19718144/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3634 | CPU: 5.17 seg | Mem: 3976 KB | IO R/W: 61976576/0 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 572 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 640 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 319.04 seg | Mem: 68900 KB | IO R/W: 335088640/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 297.76 seg | Mem: 52856 KB | IO R/W: 264626176/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 235.78 seg | Mem: 16500 KB | IO R/W: 239814656/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6756 | CPU: 26.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7178 | CPU: 4.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 2.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8428 | CPU: 23.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 3.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 62.61 seg | Mem: 25836 KB | IO R/W: 42255360/0 bytes | Razones: CPU IOR 
[Alerta] PID 10477 | CPU: 1.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 1.49 seg | Mem: 896 KB | IO R/W: 4096/360448 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 1.69 seg | Mem: 1152 KB | IO R/W: 31780864/253952 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11963 | CPU: 0.52 seg | Mem: 8216 KB | IO R/W: 32925696/0 bytes | Razones: IOR 
[Alerta] PID 12265 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12457 | CPU: 2.40 seg | Mem: 640 KB | IO R/W: 2883584/36864 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 10.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 12.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 10.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 1.53 seg | Mem: 7936 KB | IO R/W: 21695488/0 bytes | Razones: CPU IOR 
