[Alerta] PID 1 | CPU: 2.01 seg | Mem: 7988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 1.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26 | CPU: 3.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 2.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 32 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 38 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 42 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 45 | CPU: 2.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 67 | CPU: 32.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 86 | CPU: 3.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 238 | CPU: 1.57 seg | Mem: 12548 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.52 seg | Mem: 5632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 1.84 seg | Mem: 8124 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 5.37 seg | Mem: 5248 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 30.98 seg | Mem: 97148 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1444 | CPU: 0.52 seg | Mem: 11392 KB | IO R/W: 13599744/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 50.81 seg | Mem: 165844 KB | IO R/W: 114286592/8192 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 3.60 seg | Mem: 39964 KB | IO R/W: 30973952/32768 bytes | Razones: CPU IOR 
[Alerta] PID 1697 | CPU: 1.21 seg | Mem: 9940 KB | IO R/W: 847872/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 4.58 seg | Mem: 36180 KB | IO R/W: 55433216/0 bytes | Razones: CPU IOR 
[Alerta] PID 1874 | CPU: 0.79 seg | Mem: 11920 KB | IO R/W: 10690560/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 1.54 seg | Mem: 22940 KB | IO R/W: 5410816/0 bytes | Razones: CPU 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 10.86 seg | Mem: 47816 KB | IO R/W: 95064064/3112960 bytes | Razones: CPU IOR 
[Alerta] PID 2398 | CPU: 3.82 seg | Mem: 36028 KB | IO R/W: 2605056/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 6.66 seg | Mem: 31500 KB | IO R/W: 29749248/0 bytes | Razones: CPU IOR 
[Alerta] PID 2451 | CPU: 1.50 seg | Mem: 15124 KB | IO R/W: 7942144/147456 bytes | Razones: CPU 
[Alerta] PID 2474 | CPU: 28.52 seg | Mem: 88828 KB | IO R/W: 56582144/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 34.24 seg | Mem: 55424 KB | IO R/W: 282132480/143745024 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 66.65 seg | Mem: 2780364 KB | IO R/W: 116740096/14069760 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 6.13 seg | Mem: 23980 KB | IO R/W: 19095552/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.04 seg | Mem: 25060 KB | IO R/W: 1863680/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 0.97 seg | Mem: 28912 KB | IO R/W: 30666752/0 bytes | Razones: IOR 
[Alerta] PID 2745 | CPU: 3.15 seg | Mem: 24776 KB | IO R/W: 2867200/0 bytes | Razones: CPU 
[Alerta] PID 2804 | CPU: 8.58 seg | Mem: 39984 KB | IO R/W: 17524736/0 bytes | Razones: CPU IOR 
[Alerta] PID 2900 | CPU: 0.13 seg | Mem: 3456 KB | IO R/W: 22085632/126976 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.05 seg | Mem: 28700 KB | IO R/W: 15290368/0 bytes | Razones: CPU IOR 
