[Alerta] PID 1 | CPU: 6.25 seg | Mem: 6612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 4.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 27.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 4.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 4.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 14.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 79.96 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 7.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.31 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 3.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 3.07 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 6.17 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.24 seg | Mem: 3164 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.30 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.87 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 5.12 seg | Mem: 8520 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.67 seg | Mem: 5548 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.81 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 14.42 seg | Mem: 15076 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 3.12 seg | Mem: 7596 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.15 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.25 seg | Mem: 4144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 4.02 seg | Mem: 13612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 34.35 seg | Mem: 149248 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 16.15 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.30 seg | Mem: 2908 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.60 seg | Mem: 4600 KB | IO R/W: 280083456/459902976 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 10.69 seg | Mem: 9392 KB | IO R/W: 10903552/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.78 seg | Mem: 3840 KB | IO R/W: 1236992/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.43 seg | Mem: 4864 KB | IO R/W: 13361152/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.58 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 4510.86 seg | Mem: 267724 KB | IO R/W: 251785216/98304 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 4608 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.95 seg | Mem: 8064 KB | IO R/W: 4349952/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.30 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.27 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.07 seg | Mem: 13572 KB | IO R/W: 6037504/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.96 seg | Mem: 6412 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.28 seg | Mem: 6956 KB | IO R/W: 38250496/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.90 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.29 seg | Mem: 4992 KB | IO R/W: 2101248/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.82 seg | Mem: 6948 KB | IO R/W: 12148736/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.54 seg | Mem: 11504 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
