[Alerta] PID 1 | CPU: 5.97 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 3.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 24.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 4.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 3.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 14.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 76.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 6.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.15 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.89 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 5.02 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.18 seg | Mem: 3164 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.14 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.58 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.87 seg | Mem: 9032 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.56 seg | Mem: 5676 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.72 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 13.66 seg | Mem: 14436 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.68 seg | Mem: 7596 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.06 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.24 seg | Mem: 4144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.52 seg | Mem: 13612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 27.06 seg | Mem: 124544 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 14.30 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.23 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.46 seg | Mem: 4856 KB | IO R/W: 271518720/348930048 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 8.00 seg | Mem: 9304 KB | IO R/W: 10801152/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.26 seg | Mem: 3840 KB | IO R/W: 1232896/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.37 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.54 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3927.92 seg | Mem: 265380 KB | IO R/W: 249606144/90112 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.61 seg | Mem: 8064 KB | IO R/W: 4337664/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.15 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.18 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.90 seg | Mem: 8588 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.13 seg | Mem: 7084 KB | IO R/W: 38221824/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.87 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.18 seg | Mem: 4992 KB | IO R/W: 2097152/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.69 seg | Mem: 6948 KB | IO R/W: 12120064/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.22 seg | Mem: 11504 KB | IO R/W: 11833344/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 7.32 seg | Mem: 35900 KB | IO R/W: 17747968/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 321.40 seg | Mem: 270908 KB | IO R/W: 629703680/322654208 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 11.67 seg | Mem: 83576 KB | IO R/W: 44698624/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.69 seg | Mem: 152256 KB | IO R/W: 99333120/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.03 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.08 seg | Mem: 33012 KB | IO R/W: 13484032/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.23 seg | Mem: 21120 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 230488 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 33.16 seg | Mem: 65464 KB | IO R/W: 36855808/733184 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 194.94 seg | Mem: 139916 KB | IO R/W: 151404544/48807936 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 160.64 seg | Mem: 29536 KB | IO R/W: 7356416/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.78 seg | Mem: 7188 KB | IO R/W: 3567616/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.21 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 533.18 seg | Mem: 124104 KB | IO R/W: 54112256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.38 seg | Mem: 19564 KB | IO R/W: 8269824/270336 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1417.46 seg | Mem: 503232 KB | IO R/W: 174276608/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 479.24 seg | Mem: 540612 KB | IO R/W: 226406400/122511360 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.94 seg | Mem: 39176 KB | IO R/W: 49102848/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 15.07 seg | Mem: 30592 KB | IO R/W: 12713984/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 54.13 seg | Mem: 48680 KB | IO R/W: 245346304/7831552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 3.08 seg | Mem: 20704 KB | IO R/W: 18022400/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 227.03 seg | Mem: 41368 KB | IO R/W: 117862400/160964608 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1282.91 seg | Mem: 693252 KB | IO R/W: 13545472/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 9.68 seg | Mem: 1664 KB | IO R/W: 344064/1228800 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.88 seg | Mem: 63104 KB | IO R/W: 14683136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 8.95 seg | Mem: 1408 KB | IO R/W: 49152/1028096 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.14 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 4.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.26 seg | Mem: 4096 KB | IO R/W: 36872192/954368 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16184 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 2.27 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.56 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16932 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16958 | CPU: 6.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 6.62 seg | Mem: 39208 KB | IO R/W: 278528/212992 bytes | Razones: CPU 
[Alerta] PID 18037 | CPU: 1.30 seg | Mem: 1664 KB | IO R/W: 8192/344064 bytes | Razones: CPU 
[Alerta] PID 18290 | CPU: 1.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 19858 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 20456 | CPU: 4.87 seg | Mem: 84856 KB | IO R/W: 2289664/65536 bytes | Razones: CPU MEM 
[Alerta] PID 20715 | CPU: 1.34 seg | Mem: 71356 KB | IO R/W: 36864/0 bytes | Razones: CPU MEM 
