[Alerta] PID 1 | CPU: 5.90 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 3.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 22.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 3.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 11.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 73.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 6.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.12 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 5.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.81 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 4.64 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.17 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.08 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.51 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.78 seg | Mem: 9032 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.51 seg | Mem: 5676 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.66 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 13.35 seg | Mem: 14180 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.56 seg | Mem: 7724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.04 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.22 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.30 seg | Mem: 13484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 2.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 24.77 seg | Mem: 118272 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 13.51 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.22 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.42 seg | Mem: 4856 KB | IO R/W: 249035776/238080000 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 6.97 seg | Mem: 8616 KB | IO R/W: 10223616/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 4.00 seg | Mem: 3840 KB | IO R/W: 1228800/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.34 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.53 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3697.24 seg | Mem: 255408 KB | IO R/W: 236556288/86016 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.50 seg | Mem: 8192 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.09 seg | Mem: 3712 KB | IO R/W: 868352/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.07 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.87 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.99 seg | Mem: 7084 KB | IO R/W: 38184960/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.85 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.14 seg | Mem: 4992 KB | IO R/W: 2084864/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.61 seg | Mem: 6948 KB | IO R/W: 12120064/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.11 seg | Mem: 11504 KB | IO R/W: 11833344/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 6.87 seg | Mem: 35644 KB | IO R/W: 17641472/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 317.74 seg | Mem: 277828 KB | IO R/W: 629130240/316465152 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.98 seg | Mem: 82520 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 185788 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.96 seg | Mem: 5836 KB | IO R/W: 7930880/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.06 seg | Mem: 33268 KB | IO R/W: 13471744/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.22 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 250072 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 30.40 seg | Mem: 69832 KB | IO R/W: 36814848/622592 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 181.46 seg | Mem: 122496 KB | IO R/W: 140566528/45522944 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 146.70 seg | Mem: 22432 KB | IO R/W: 7340032/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.67 seg | Mem: 7060 KB | IO R/W: 3559424/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.14 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 491.85 seg | Mem: 110040 KB | IO R/W: 54063104/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 7.11 seg | Mem: 19736 KB | IO R/W: 8257536/266240 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1313.40 seg | Mem: 497988 KB | IO R/W: 170246144/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 458.36 seg | Mem: 514720 KB | IO R/W: 220774400/121810944 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.49 seg | Mem: 39724 KB | IO R/W: 48992256/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 14.27 seg | Mem: 31376 KB | IO R/W: 12517376/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 50.55 seg | Mem: 49088 KB | IO R/W: 244256768/7831552 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.98 seg | Mem: 20960 KB | IO R/W: 17895424/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 209.84 seg | Mem: 47840 KB | IO R/W: 117772288/153169920 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1263.89 seg | Mem: 716568 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
