[Alerta] PID 1 | CPU: 5.46 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 14.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 3.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 9.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 63.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.65 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.04 seg | Mem: 1792 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.05 seg | Mem: 3712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 2.62 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.03 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.20 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.09 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.36 seg | Mem: 6828 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.47 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 11.97 seg | Mem: 20328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.14 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.18 seg | Mem: 4528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.55 seg | Mem: 14508 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 3.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.15 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 12.98 seg | Mem: 73984 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 8.34 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.16 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.32 seg | Mem: 4856 KB | IO R/W: 195066880/182231040 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 9136 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.91 seg | Mem: 3712 KB | IO R/W: 1114112/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1903.64 seg | Mem: 282160 KB | IO R/W: 215736320/65536 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 2.51 seg | Mem: 4968 KB | IO R/W: 2621440/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.88 seg | Mem: 8588 KB | IO R/W: 6426624/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.65 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.30 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.77 seg | Mem: 12656 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.40 seg | Mem: 38972 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 176.98 seg | Mem: 310076 KB | IO R/W: 571110400/235405312 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 7.19 seg | Mem: 81240 KB | IO R/W: 43441152/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 254092 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.59 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.61 seg | Mem: 40180 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.15 seg | Mem: 27520 KB | IO R/W: 10978304/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 288228 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 20.95 seg | Mem: 61528 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 109.73 seg | Mem: 158532 KB | IO R/W: 137457664/30339072 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 83.18 seg | Mem: 23088 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.08 seg | Mem: 7188 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 289.19 seg | Mem: 103032 KB | IO R/W: 46276608/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.13 seg | Mem: 27004 KB | IO R/W: 8224768/217088 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 697.13 seg | Mem: 477008 KB | IO R/W: 167489536/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 229.68 seg | Mem: 317148 KB | IO R/W: 203476992/23977984 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.88 seg | Mem: 46544 KB | IO R/W: 48488448/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 9.27 seg | Mem: 35756 KB | IO R/W: 12038144/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 33.76 seg | Mem: 52388 KB | IO R/W: 204169216/6983680 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.38 seg | Mem: 23264 KB | IO R/W: 16052224/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 69.43 seg | Mem: 57144 KB | IO R/W: 109838336/44572672 bytes | Razones: CPU MEM IOR IOW 
