[Alerta] PID 1 | CPU: 2.80 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.33 seg | Mem: 3456 KB | IO R/W: 1675264/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.21 seg | Mem: 4224 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.33 seg | Mem: 5120 KB | IO R/W: 12407808/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 1876.78 seg | Mem: 265528 KB | IO R/W: 176648192/36864 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 6144 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 2.90 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 1.89 seg | Mem: 8856 KB | IO R/W: 6393856/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 3.92 seg | Mem: 7008 KB | IO R/W: 42737664/0 bytes | Razones: CPU IOR 
[Alerta] PID 1849 | CPU: 1.46 seg | Mem: 12724 KB | IO R/W: 11726848/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.05 seg | Mem: 7916 KB | IO R/W: 12926976/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 3.90 seg | Mem: 36736 KB | IO R/W: 17948672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 200.43 seg | Mem: 329168 KB | IO R/W: 595395584/318783488 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 1.46 seg | Mem: 13988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 3.95 seg | Mem: 70256 KB | IO R/W: 39611392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 123.62 seg | Mem: 315016 KB | IO R/W: 164771840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.02 seg | Mem: 7756 KB | IO R/W: 10010624/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.09 seg | Mem: 30760 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 18.06 seg | Mem: 59792 KB | IO R/W: 41869312/184320 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.56 seg | Mem: 323632 KB | IO R/W: 30419968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 81.02 seg | Mem: 83980 KB | IO R/W: 126681088/20701184 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 71.96 seg | Mem: 29672 KB | IO R/W: 3551232/32768 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 253.92 seg | Mem: 83016 KB | IO R/W: 51568640/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 5.16 seg | Mem: 24444 KB | IO R/W: 16031744/204800 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 590.21 seg | Mem: 368160 KB | IO R/W: 211836928/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 10.54 seg | Mem: 39044 KB | IO R/W: 38567936/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 5.44 seg | Mem: 32472 KB | IO R/W: 10256384/0 bytes | Razones: CPU 
[Alerta] PID 3690 | CPU: 288.83 seg | Mem: 369264 KB | IO R/W: 365920256/511156224 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 24.45 seg | Mem: 48216 KB | IO R/W: 76374016/1888256 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 67.66 seg | Mem: 46680 KB | IO R/W: 142286848/37425152 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.31 seg | Mem: 20500 KB | IO R/W: 7274496/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.67 seg | Mem: 6092 KB | IO R/W: 89440256/7913472 bytes | Razones: IOR 
[Alerta] PID 3969 | CPU: 5.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4576 | CPU: 3.90 seg | Mem: 11724 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 8.36 seg | Mem: 30840 KB | IO R/W: 83001344/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5095 | CPU: 0.91 seg | Mem: 16308 KB | IO R/W: 18313216/49152 bytes | Razones: IOR 
[Alerta] PID 5255 | CPU: 2.54 seg | Mem: 87504 KB | IO R/W: 15380480/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5316 | CPU: 1.17 seg | Mem: 76672 KB | IO R/W: 16384/0 bytes | Razones: CPU MEM 
[Alerta] PID 5377 | CPU: 0.08 seg | Mem: 77440 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 5720 | CPU: 21.38 seg | Mem: 33036 KB | IO R/W: 23920640/593920 bytes | Razones: CPU IOR 
[Alerta] PID 5775 | CPU: 1.08 seg | Mem: 76784 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5935 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 4.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 1.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 1.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9850 | CPU: 0.80 seg | Mem: 66416 KB | IO R/W: 0/32768 bytes | Razones: MEM 
[Alerta] PID 10115 | CPU: 0.37 seg | Mem: 71828 KB | IO R/W: 0/0 bytes | Razones: MEM 
