[Alerta] PID 1 | CPU: 2.27 seg | Mem: 8372 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10 | CPU: 7.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 2.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26 | CPU: 7.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 32 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 38 | CPU: 1.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 1.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 42 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 45 | CPU: 2.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 3.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 67 | CPU: 34.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 84 | CPU: 2.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 86 | CPU: 7.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 238 | CPU: 2.77 seg | Mem: 23684 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 262 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 480 | CPU: 1.20 seg | Mem: 4608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.90 seg | Mem: 5760 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 1.18 seg | Mem: 12616 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 2.06 seg | Mem: 10812 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 9.63 seg | Mem: 28180 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 45.10 seg | Mem: 41304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1312 | CPU: 1.13 seg | Mem: 6880 KB | IO R/W: 16310272/0 bytes | Razones: CPU IOR 
[Alerta] PID 1321 | CPU: 1.71 seg | Mem: 16448 KB | IO R/W: 8822784/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.32 seg | Mem: 5372 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 1434 | CPU: 0.17 seg | Mem: 7424 KB | IO R/W: 12804096/0 bytes | Razones: IOR 
[Alerta] PID 1444 | CPU: 0.57 seg | Mem: 11392 KB | IO R/W: 18809856/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 306.33 seg | Mem: 266612 KB | IO R/W: 157536256/12288 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 8.05 seg | Mem: 58524 KB | IO R/W: 43769856/32768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1697 | CPU: 1.31 seg | Mem: 11348 KB | IO R/W: 2465792/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 7.13 seg | Mem: 80616 KB | IO R/W: 75031552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1869 | CPU: 1.27 seg | Mem: 17948 KB | IO R/W: 9625600/237568 bytes | Razones: CPU 
[Alerta] PID 1874 | CPU: 0.89 seg | Mem: 12176 KB | IO R/W: 11210752/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 2.99 seg | Mem: 41500 KB | IO R/W: 16912384/0 bytes | Razones: CPU IOR 
[Alerta] PID 2043 | CPU: 1.30 seg | Mem: 19620 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 20.59 seg | Mem: 93784 KB | IO R/W: 138764288/4919296 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 38.28 seg | Mem: 29864 KB | IO R/W: 5095424/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 28.62 seg | Mem: 72564 KB | IO R/W: 51896320/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2451 | CPU: 1.95 seg | Mem: 28180 KB | IO R/W: 13549568/151552 bytes | Razones: CPU IOR 
[Alerta] PID 2474 | CPU: 95.09 seg | Mem: 290136 KB | IO R/W: 170274816/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 62.66 seg | Mem: 243068 KB | IO R/W: 493096960/157954048 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 109.39 seg | Mem: 293524 KB | IO R/W: 393555968/74612736 bytes | Razones: CPU MEM IOR IOW 
