[Alerta] PID 1 | CPU: 3.35 seg | Mem: 3096 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.93 seg | Mem: 8028 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.60 seg | Mem: 852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.26 seg | Mem: 2864 KB | IO R/W: 940564480/323715072 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.84 seg | Mem: 740 KB | IO R/W: 22142976/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 3.10 seg | Mem: 2432 KB | IO R/W: 6201344/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 384 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2577.41 seg | Mem: 92640 KB | IO R/W: 1451751424/25690112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.57 seg | Mem: 384 KB | IO R/W: 4075520/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 560 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.38 seg | Mem: 4608 KB | IO R/W: 8019968/0 bytes | Razones: CPU 
[Alerta] PID 1640 | CPU: 1.01 seg | Mem: 3864 KB | IO R/W: 5419008/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 784 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.24 seg | Mem: 1408 KB | IO R/W: 5332992/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 11.02 seg | Mem: 5184 KB | IO R/W: 107570176/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.76 seg | Mem: 2304 KB | IO R/W: 12382208/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.44 seg | Mem: 4244 KB | IO R/W: 8130560/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.74 seg | Mem: 664 KB | IO R/W: 18530304/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 7.63 seg | Mem: 14108 KB | IO R/W: 50470912/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.02 seg | Mem: 1028 KB | IO R/W: 5398528/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.85 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.12 seg | Mem: 6208 KB | IO R/W: 78581760/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 160.09 seg | Mem: 44092 KB | IO R/W: 1626394624/227729408 bytes | Razones: CPU IOR IOW 
[Alerta] PID 2633 | CPU: 0.16 seg | Mem: 3200 KB | IO R/W: 225177600/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 144.40 seg | Mem: 15380 KB | IO R/W: 65994752/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.69 seg | Mem: 2952 KB | IO R/W: 11661312/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.01 seg | Mem: 2520 KB | IO R/W: 2052096/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 368.33 seg | Mem: 28248 KB | IO R/W: 217616384/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.47 seg | Mem: 6672 KB | IO R/W: 62824448/274432 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 761.75 seg | Mem: 215152 KB | IO R/W: 719695872/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.90 seg | Mem: 18328 KB | IO R/W: 132198400/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.91 seg | Mem: 15340 KB | IO R/W: 81395712/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 44.40 seg | Mem: 8720 KB | IO R/W: 427537408/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 318.35 seg | Mem: 73908 KB | IO R/W: 1591990272/614793216 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.17 seg | Mem: 17028 KB | IO R/W: 93809664/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.22 seg | Mem: 5888 KB | IO R/W: 10734592/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 4.97 seg | Mem: 5504 KB | IO R/W: 26299392/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.17 seg | Mem: 1284 KB | IO R/W: 20795392/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.14 seg | Mem: 14524 KB | IO R/W: 37497856/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 6016 KB | IO R/W: 16151552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 588.17 seg | Mem: 108496 KB | IO R/W: 576739328/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 589.01 seg | Mem: 85864 KB | IO R/W: 460609536/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 333.28 seg | Mem: 42716 KB | IO R/W: 314039296/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 8.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 4.32 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 157.51 seg | Mem: 52128 KB | IO R/W: 130904064/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 2.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.45 seg | Mem: 1024 KB | IO R/W: 167936/663552 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.68 seg | Mem: 1280 KB | IO R/W: 31997952/544768 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 19.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.26 seg | Mem: 26340 KB | IO R/W: 51688448/0 bytes | Razones: IOR 
[Alerta] PID 12558 | CPU: 1.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 4.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 13.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13523 | CPU: 41.21 seg | Mem: 2291308 KB | IO R/W: 192036864/33206272 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 13586 | CPU: 4.36 seg | Mem: 10176 KB | IO R/W: 92979200/1236992 bytes | Razones: CPU IOR 
[Alerta] PID 13621 | CPU: 0.82 seg | Mem: 8656 KB | IO R/W: 31354880/24576 bytes | Razones: IOR 
[Alerta] PID 13646 | CPU: 36.84 seg | Mem: 469632 KB | IO R/W: 28987392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13685 | CPU: 0.24 seg | Mem: 38784 KB | IO R/W: 23558144/0 bytes | Razones: IOR 
