[Alerta] PID 1 | CPU: 3.49 seg | Mem: 3352 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 8.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 18.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 2.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 11.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 7.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 23.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 177.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 4.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 7.62 seg | Mem: 21632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 15.30 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 2.14 seg | Mem: 3440 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.45 seg | Mem: 2816 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.55 seg | Mem: 6224 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.62 seg | Mem: 652 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.86 seg | Mem: 1920 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.96 seg | Mem: 8156 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.61 seg | Mem: 852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.38 seg | Mem: 3120 KB | IO R/W: 1176567808/325206016 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 6.28 seg | Mem: 9572 KB | IO R/W: 35491840/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 3.14 seg | Mem: 2944 KB | IO R/W: 7290880/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 384 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2593.38 seg | Mem: 136204 KB | IO R/W: 1688098816/25690112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.58 seg | Mem: 384 KB | IO R/W: 5881856/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 560 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.40 seg | Mem: 4864 KB | IO R/W: 8671232/0 bytes | Razones: CPU 
[Alerta] PID 1640 | CPU: 1.01 seg | Mem: 792 KB | IO R/W: 5419008/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 784 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.24 seg | Mem: 512 KB | IO R/W: 5332992/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 11.78 seg | Mem: 4288 KB | IO R/W: 118045696/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.91 seg | Mem: 3968 KB | IO R/W: 17195008/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.44 seg | Mem: 1172 KB | IO R/W: 8454144/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.82 seg | Mem: 4120 KB | IO R/W: 20410368/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 7.77 seg | Mem: 19740 KB | IO R/W: 53207040/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.11 seg | Mem: 3972 KB | IO R/W: 6402048/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.87 seg | Mem: 1876 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.14 seg | Mem: 5696 KB | IO R/W: 79900672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 163.98 seg | Mem: 111832 KB | IO R/W: 2012266496/261361664 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.16 seg | Mem: 2688 KB | IO R/W: 374214656/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 145.14 seg | Mem: 20208 KB | IO R/W: 72286208/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.71 seg | Mem: 3464 KB | IO R/W: 12042240/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.02 seg | Mem: 3032 KB | IO R/W: 2375680/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 371.01 seg | Mem: 40384 KB | IO R/W: 280580096/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.81 seg | Mem: 23748 KB | IO R/W: 80478208/278528 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 777.48 seg | Mem: 308308 KB | IO R/W: 1036836864/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 21.07 seg | Mem: 50068 KB | IO R/W: 149422080/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 12.48 seg | Mem: 30096 KB | IO R/W: 100995072/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 45.42 seg | Mem: 16652 KB | IO R/W: 486036480/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 327.00 seg | Mem: 178152 KB | IO R/W: 1742899200/648577024 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.17 seg | Mem: 27124 KB | IO R/W: 104173568/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.23 seg | Mem: 7552 KB | IO R/W: 10759168/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 4.97 seg | Mem: 5120 KB | IO R/W: 26299392/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.30 seg | Mem: 1412 KB | IO R/W: 27475968/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.32 seg | Mem: 15932 KB | IO R/W: 39037952/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.36 seg | Mem: 7808 KB | IO R/W: 16200704/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 615.61 seg | Mem: 133868 KB | IO R/W: 622091264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 608.55 seg | Mem: 109372 KB | IO R/W: 480476160/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 335.17 seg | Mem: 38684 KB | IO R/W: 324985856/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 12.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 4.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 241.51 seg | Mem: 103140 KB | IO R/W: 191291392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 3.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.57 seg | Mem: 1152 KB | IO R/W: 741376/724992 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.77 seg | Mem: 1408 KB | IO R/W: 32215040/606208 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 5.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 19.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12548 | CPU: 1.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.30 seg | Mem: 32100 KB | IO R/W: 61193216/0 bytes | Razones: IOR 
[Alerta] PID 12558 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 6.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 16.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13489 | CPU: 3.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13685 | CPU: 0.25 seg | Mem: 22528 KB | IO R/W: 29197312/0 bytes | Razones: IOR 
[Alerta] PID 13731 | CPU: 13.12 seg | Mem: 399448 KB | IO R/W: 112132096/36864 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13758 | CPU: 0.58 seg | Mem: 78960 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 13798 | CPU: 1.26 seg | Mem: 42836 KB | IO R/W: 57405440/733184 bytes | Razones: CPU IOR 
[Alerta] PID 13821 | CPU: 0.14 seg | Mem: 20452 KB | IO R/W: 17502208/24576 bytes | Razones: IOR 
