[Alerta] PID 1 | CPU: 3.35 seg | Mem: 3736 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 8.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 17.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 2.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 10.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 22.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 167.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 4.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 7.10 seg | Mem: 23296 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 14.43 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 2.08 seg | Mem: 2544 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.44 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.45 seg | Mem: 2000 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.62 seg | Mem: 3084 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.74 seg | Mem: 2048 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.93 seg | Mem: 13276 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.60 seg | Mem: 852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.26 seg | Mem: 3120 KB | IO R/W: 940564480/323715072 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.84 seg | Mem: 1124 KB | IO R/W: 22142976/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 3.07 seg | Mem: 2432 KB | IO R/W: 5644288/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 384 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2574.59 seg | Mem: 67168 KB | IO R/W: 1406396416/25690112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.56 seg | Mem: 384 KB | IO R/W: 4075520/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 816 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.24 seg | Mem: 1408 KB | IO R/W: 7933952/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 1040 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.24 seg | Mem: 1408 KB | IO R/W: 5332992/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.95 seg | Mem: 4544 KB | IO R/W: 107414528/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.74 seg | Mem: 2304 KB | IO R/W: 12382208/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.41 seg | Mem: 1812 KB | IO R/W: 8126464/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.74 seg | Mem: 1944 KB | IO R/W: 18530304/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.48 seg | Mem: 2204 KB | IO R/W: 37511168/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.02 seg | Mem: 1028 KB | IO R/W: 5398528/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.80 seg | Mem: 1876 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.12 seg | Mem: 10816 KB | IO R/W: 78581760/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 159.63 seg | Mem: 86972 KB | IO R/W: 1618239488/227725312 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.16 seg | Mem: 5632 KB | IO R/W: 225177600/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 143.99 seg | Mem: 9964 KB | IO R/W: 58290176/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.67 seg | Mem: 3464 KB | IO R/W: 11661312/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 366.49 seg | Mem: 43160 KB | IO R/W: 212807680/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.46 seg | Mem: 24848 KB | IO R/W: 62779392/274432 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 758.49 seg | Mem: 271120 KB | IO R/W: 698957824/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.90 seg | Mem: 35224 KB | IO R/W: 132177920/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.81 seg | Mem: 31212 KB | IO R/W: 81104896/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 44.17 seg | Mem: 16272 KB | IO R/W: 427471872/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 315.83 seg | Mem: 87812 KB | IO R/W: 1546491904/603783168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.16 seg | Mem: 25860 KB | IO R/W: 93531136/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.92 seg | Mem: 4992 KB | IO R/W: 25930752/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.17 seg | Mem: 1284 KB | IO R/W: 20795392/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.83 seg | Mem: 18876 KB | IO R/W: 34068480/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 8192 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 561.62 seg | Mem: 126316 KB | IO R/W: 536070144/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 569.72 seg | Mem: 97284 KB | IO R/W: 442876928/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 306.57 seg | Mem: 38864 KB | IO R/W: 293594112/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 4.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 144.15 seg | Mem: 65640 KB | IO R/W: 104028160/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 2.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.40 seg | Mem: 1152 KB | IO R/W: 167936/618496 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.63 seg | Mem: 1280 KB | IO R/W: 31973376/520192 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 16.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.25 seg | Mem: 45540 KB | IO R/W: 51237888/0 bytes | Razones: IOR 
[Alerta] PID 13487 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 9.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13523 | CPU: 34.08 seg | Mem: 2201388 KB | IO R/W: 142123008/33144832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 13586 | CPU: 1.89 seg | Mem: 4184 KB | IO R/W: 59985920/704512 bytes | Razones: CPU IOR 
[Alerta] PID 13621 | CPU: 0.28 seg | Mem: 720 KB | IO R/W: 17498112/24576 bytes | Razones: IOR 
[Alerta] PID 13646 | CPU: 31.03 seg | Mem: 542408 KB | IO R/W: 7610368/0 bytes | Razones: CPU MEM 
[Alerta] PID 13685 | CPU: 0.13 seg | Mem: 62976 KB | IO R/W: 17908736/0 bytes | Razones: MEM IOR 
