[Alerta] PID 1 | CPU: 6.14 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 4.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 26.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 4.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 3.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 14.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 77.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 6.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.26 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.69 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 3.01 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 5.75 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.22 seg | Mem: 3164 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.25 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.75 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 5.03 seg | Mem: 8776 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.61 seg | Mem: 5676 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.77 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 14.23 seg | Mem: 14948 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.95 seg | Mem: 7596 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.11 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.25 seg | Mem: 4144 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.84 seg | Mem: 13612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 31.62 seg | Mem: 141952 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 15.43 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.27 seg | Mem: 2908 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.54 seg | Mem: 4856 KB | IO R/W: 279981056/459780096 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 9.41 seg | Mem: 9560 KB | IO R/W: 10809344/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 4.53 seg | Mem: 3840 KB | IO R/W: 1236992/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.40 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.56 seg | Mem: 5632 KB | IO R/W: 11446272/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 4270.26 seg | Mem: 266748 KB | IO R/W: 249692160/98304 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.80 seg | Mem: 8064 KB | IO R/W: 4337664/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.24 seg | Mem: 3712 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.20 seg | Mem: 4840 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.03 seg | Mem: 13956 KB | IO R/W: 6037504/0 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.93 seg | Mem: 8588 KB | IO R/W: 6438912/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.23 seg | Mem: 7084 KB | IO R/W: 38250496/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.88 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
