[Alerta] PID 1 | CPU: 3.07 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 14.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 6.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 2.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 4.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 44.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 195 | CPU: 7.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 235 | CPU: 16.56 seg | Mem: 92160 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 266 | CPU: 1.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 536 | CPU: 7.37 seg | Mem: 1920 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 538 | CPU: 1.97 seg | Mem: 5056 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 553 | CPU: 3.68 seg | Mem: 1156 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 652 | CPU: 2.43 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 2.15 seg | Mem: 10544 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 663 | CPU: 2.45 seg | Mem: 5492 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 677 | CPU: 8.58 seg | Mem: 15388 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 686 | CPU: 1.54 seg | Mem: 6844 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1082 | CPU: 12.40 seg | Mem: 5068 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1302 | CPU: 1.19 seg | Mem: 4596 KB | IO R/W: 520848384/996925440 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1311 | CPU: 3.29 seg | Mem: 9852 KB | IO R/W: 9846784/8192 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.88 seg | Mem: 3456 KB | IO R/W: 1691648/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.24 seg | Mem: 4224 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.38 seg | Mem: 4992 KB | IO R/W: 12420096/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 2677.29 seg | Mem: 272340 KB | IO R/W: 185249792/53248 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 5504 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 5.17 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 2.16 seg | Mem: 8728 KB | IO R/W: 6459392/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 4.19 seg | Mem: 7136 KB | IO R/W: 42815488/0 bytes | Razones: CPU IOR 
[Alerta] PID 1804 | CPU: 1.21 seg | Mem: 4096 KB | IO R/W: 585728/0 bytes | Razones: CPU 
[Alerta] PID 1849 | CPU: 1.98 seg | Mem: 12084 KB | IO R/W: 11751424/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.24 seg | Mem: 7788 KB | IO R/W: 12943360/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 4.90 seg | Mem: 37120 KB | IO R/W: 18345984/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 280.63 seg | Mem: 327032 KB | IO R/W: 615037952/410288128 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 2.11 seg | Mem: 13604 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 5.70 seg | Mem: 77408 KB | IO R/W: 40041472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 124.77 seg | Mem: 216040 KB | IO R/W: 173111296/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.19 seg | Mem: 7884 KB | IO R/W: 10141696/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.23 seg | Mem: 28968 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 25.10 seg | Mem: 58896 KB | IO R/W: 41975808/294912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.57 seg | Mem: 370192 KB | IO R/W: 30505984/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 116.46 seg | Mem: 112520 KB | IO R/W: 146157568/29786112 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 125.57 seg | Mem: 24184 KB | IO R/W: 3555328/32768 bytes | Razones: CPU 
[Alerta] PID 3520 | CPU: 1.03 seg | Mem: 7312 KB | IO R/W: 9756672/0 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 350.42 seg | Mem: 141804 KB | IO R/W: 52551680/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 6.22 seg | Mem: 26384 KB | IO R/W: 16760832/225280 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 831.40 seg | Mem: 436756 KB | IO R/W: 218230784/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 12.22 seg | Mem: 46576 KB | IO R/W: 67137536/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 7.51 seg | Mem: 34344 KB | IO R/W: 11157504/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 342.64 seg | Mem: 379836 KB | IO R/W: 420253696/520769536 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 35.68 seg | Mem: 50040 KB | IO R/W: 108830720/3100672 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 86.23 seg | Mem: 36500 KB | IO R/W: 150323200/47710208 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.64 seg | Mem: 21012 KB | IO R/W: 7794688/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.78 seg | Mem: 6092 KB | IO R/W: 89505792/7913472 bytes | Razones: IOR 
