[Alerta] PID 1 | CPU: 5.21 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 12.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 3.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 5.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 61.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 2.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 1.93 seg | Mem: 3712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 1.94 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.06 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 3.84 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.27 seg | Mem: 6828 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.42 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 11.56 seg | Mem: 20712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 1.87 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.17 seg | Mem: 5424 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.23 seg | Mem: 14508 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 2.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4969 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 9.76 seg | Mem: 59392 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 6.55 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.14 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.25 seg | Mem: 4856 KB | IO R/W: 177114112/111591424 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.01 seg | Mem: 9652 KB | IO R/W: 7467008/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.41 seg | Mem: 3712 KB | IO R/W: 1069056/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.25 seg | Mem: 5120 KB | IO R/W: 13328384/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.46 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1514.91 seg | Mem: 278256 KB | IO R/W: 214573056/57344 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.09 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 2.16 seg | Mem: 4840 KB | IO R/W: 2514944/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.77 seg | Mem: 8460 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.46 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.16 seg | Mem: 7204 KB | IO R/W: 12034048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.52 seg | Mem: 12656 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 4.62 seg | Mem: 39228 KB | IO R/W: 16052224/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 161.78 seg | Mem: 325796 KB | IO R/W: 555942912/200351744 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 5.89 seg | Mem: 77348 KB | IO R/W: 43404288/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 250904 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.46 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.30 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.12 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 311716 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 15.41 seg | Mem: 61748 KB | IO R/W: 34988032/262144 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 82.98 seg | Mem: 158820 KB | IO R/W: 134103040/27086848 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 57.46 seg | Mem: 22932 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 233.18 seg | Mem: 114336 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.36 seg | Mem: 26792 KB | IO R/W: 8159232/192512 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 507.09 seg | Mem: 444808 KB | IO R/W: 164982784/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 201.39 seg | Mem: 321340 KB | IO R/W: 200065024/22159360 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 11.06 seg | Mem: 46932 KB | IO R/W: 48455680/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 7.33 seg | Mem: 35736 KB | IO R/W: 11988992/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 27.47 seg | Mem: 52976 KB | IO R/W: 193277952/6565888 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.18 seg | Mem: 23520 KB | IO R/W: 15917056/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 45.12 seg | Mem: 52640 KB | IO R/W: 108421120/36073472 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 3.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.43 seg | Mem: 55936 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 581.08 seg | Mem: 796416 KB | IO R/W: 13377536/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.41 seg | Mem: 70384 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 6.27 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 1.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 3.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 1.78 seg | Mem: 1664 KB | IO R/W: 241664/294912 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 0.64 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: MEM IOR 
[Alerta] PID 14580 | CPU: 0.63 seg | Mem: 66804 KB | IO R/W: 0/32768 bytes | Razones: MEM 
[Alerta] PID 14795 | CPU: 3.60 seg | Mem: 75752 KB | IO R/W: 815104/65536 bytes | Razones: CPU MEM 
