[Alerta] PID 1 | CPU: 3.35 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 367.94 seg | Mem: 30680 KB | IO R/W: 214966272/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 7.46 seg | Mem: 13968 KB | IO R/W: 62820352/274432 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 761.05 seg | Mem: 242288 KB | IO R/W: 712765440/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.90 seg | Mem: 23448 KB | IO R/W: 132198400/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.87 seg | Mem: 21484 KB | IO R/W: 81313792/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 44.28 seg | Mem: 11024 KB | IO R/W: 427512832/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 316.84 seg | Mem: 87596 KB | IO R/W: 1557551104/604622848 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.17 seg | Mem: 23556 KB | IO R/W: 93535232/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.97 seg | Mem: 5504 KB | IO R/W: 26299392/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.17 seg | Mem: 1284 KB | IO R/W: 20795392/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.83 seg | Mem: 15804 KB | IO R/W: 34068480/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7424 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 583.62 seg | Mem: 125136 KB | IO R/W: 561115136/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 585.27 seg | Mem: 102888 KB | IO R/W: 454663168/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 332.03 seg | Mem: 50652 KB | IO R/W: 312776704/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 7.63 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 153.59 seg | Mem: 58528 KB | IO R/W: 110091264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 2.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.45 seg | Mem: 1152 KB | IO R/W: 167936/651264 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.65 seg | Mem: 1280 KB | IO R/W: 31973376/532480 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 2.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 18.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.25 seg | Mem: 40804 KB | IO R/W: 51237888/0 bytes | Razones: IOR 
[Alerta] PID 12558 | CPU: 1.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 3.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 12.12 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 7.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13523 | CPU: 38.30 seg | Mem: 2206572 KB | IO R/W: 176574464/33206272 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 13586 | CPU: 3.72 seg | Mem: 16984 KB | IO R/W: 83509248/921600 bytes | Razones: CPU IOR 
[Alerta] PID 13621 | CPU: 0.79 seg | Mem: 9552 KB | IO R/W: 30732288/24576 bytes | Razones: IOR 
[Alerta] PID 13646 | CPU: 35.97 seg | Mem: 491776 KB | IO R/W: 21594112/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13685 | CPU: 0.23 seg | Mem: 59648 KB | IO R/W: 23301120/0 bytes | Razones: MEM IOR 
