[Alerta] PID 1 | CPU: 3.11 seg | Mem: 5528 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 5.97 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 14.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 6.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 3.75 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 20.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 105.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 5.70 seg | Mem: 32896 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 352 | CPU: 3.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 11.62 seg | Mem: 2432 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 1.52 seg | Mem: 3568 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.09 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.03 seg | Mem: 7376 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.36 seg | Mem: 5388 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.42 seg | Mem: 2048 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 14.34 seg | Mem: 18524 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.58 seg | Mem: 724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.15 seg | Mem: 4912 KB | IO R/W: 271083520/218984448 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 9700 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.84 seg | Mem: 3584 KB | IO R/W: 3538944/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 4480 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2201.22 seg | Mem: 279472 KB | IO R/W: 1154836480/25681920 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.41 seg | Mem: 3072 KB | IO R/W: 2826240/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 11784 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 4528 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.06 seg | Mem: 9088 KB | IO R/W: 6664192/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 4752 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.10 seg | Mem: 4480 KB | IO R/W: 4382720/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.30 seg | Mem: 5312 KB | IO R/W: 98095104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.62 seg | Mem: 5632 KB | IO R/W: 10158080/0 bytes | Razones: CPU 
[Alerta] PID 1882 | CPU: 2.34 seg | Mem: 4628 KB | IO R/W: 6508544/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 6808 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 5.93 seg | Mem: 21020 KB | IO R/W: 25092096/0 bytes | Razones: CPU IOR 
