[Alerta] PID 1 | CPU: 2.08 seg | Mem: 8244 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10 | CPU: 5.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26 | CPU: 5.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 2.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 32 | CPU: 2.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.63 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 38 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 42 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 45 | CPU: 2.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 3.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 67 | CPU: 34.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 86 | CPU: 5.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 238 | CPU: 1.70 seg | Mem: 14340 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.69 seg | Mem: 5632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 1.88 seg | Mem: 8124 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 8.90 seg | Mem: 28800 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 39.53 seg | Mem: 100224 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 1321 | CPU: 1.08 seg | Mem: 16452 KB | IO R/W: 8675328/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.03 seg | Mem: 5244 KB | IO R/W: 880640/0 bytes | Razones: CPU 
[Alerta] PID 1444 | CPU: 0.52 seg | Mem: 11392 KB | IO R/W: 13612032/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 58.35 seg | Mem: 185640 KB | IO R/W: 130334720/8192 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 5.19 seg | Mem: 51996 KB | IO R/W: 39534592/32768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1697 | CPU: 1.21 seg | Mem: 9940 KB | IO R/W: 847872/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 6.49 seg | Mem: 74088 KB | IO R/W: 72035328/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1874 | CPU: 0.81 seg | Mem: 12176 KB | IO R/W: 11071488/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 2.12 seg | Mem: 40476 KB | IO R/W: 16343040/0 bytes | Razones: CPU IOR 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 12.15 seg | Mem: 64356 KB | IO R/W: 114638848/3112960 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 6.18 seg | Mem: 27256 KB | IO R/W: 2625536/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 6.78 seg | Mem: 33628 KB | IO R/W: 32788480/0 bytes | Razones: CPU IOR 
[Alerta] PID 2451 | CPU: 1.53 seg | Mem: 15508 KB | IO R/W: 8466432/147456 bytes | Razones: CPU 
[Alerta] PID 2474 | CPU: 29.16 seg | Mem: 93012 KB | IO R/W: 62877696/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 38.42 seg | Mem: 105960 KB | IO R/W: 368754688/144838656 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 75.91 seg | Mem: 68592 KB | IO R/W: 181280768/46632960 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 7.59 seg | Mem: 37448 KB | IO R/W: 37941248/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.17 seg | Mem: 25188 KB | IO R/W: 2215936/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 1.00 seg | Mem: 29168 KB | IO R/W: 32829440/0 bytes | Razones: IOR 
[Alerta] PID 2745 | CPU: 3.28 seg | Mem: 24776 KB | IO R/W: 3117056/0 bytes | Razones: CPU 
[Alerta] PID 2804 | CPU: 89.64 seg | Mem: 87884 KB | IO R/W: 97632256/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2900 | CPU: 0.13 seg | Mem: 3456 KB | IO R/W: 22085632/126976 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.07 seg | Mem: 26524 KB | IO R/W: 15290368/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 3.00 seg | Mem: 4752 KB | IO R/W: 62795776/1314816 bytes | Razones: CPU IOR 
[Alerta] PID 3611 | CPU: 16.12 seg | Mem: 110108 KB | IO R/W: 283688960/9256960 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3717 | CPU: 3.09 seg | Mem: 33216 KB | IO R/W: 10305536/0 bytes | Razones: CPU 
