[Alerta] PID 1 | CPU: 4.75 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 9.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 2.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 2.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 5.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 56.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 73 | CPU: 1.93 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 1.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 2.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 1.75 seg | Mem: 4096 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 4.77 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 3.47 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 7.86 seg | Mem: 5036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.30 seg | Mem: 1792 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 10.39 seg | Mem: 22760 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 1.27 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.13 seg | Mem: 8880 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 1.66 seg | Mem: 14636 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3633 | CPU: 6.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 1.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4969 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 5.28 seg | Mem: 35584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5028 | CPU: 4.83 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.03 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.04 seg | Mem: 4856 KB | IO R/W: 90250240/110956544 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 3.53 seg | Mem: 9668 KB | IO R/W: 6385664/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 1.91 seg | Mem: 3712 KB | IO R/W: 1036288/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.20 seg | Mem: 5120 KB | IO R/W: 13303808/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.33 seg | Mem: 4992 KB | IO R/W: 10631168/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 873.62 seg | Mem: 253544 KB | IO R/W: 185769984/32768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.42 seg | Mem: 5632 KB | IO R/W: 17223680/0 bytes | Razones: IOR 
[Alerta] PID 6633 | CPU: 1.43 seg | Mem: 5772 KB | IO R/W: 2957312/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.26 seg | Mem: 7852 KB | IO R/W: 37902336/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 0.96 seg | Mem: 7332 KB | IO R/W: 11804672/0 bytes | Razones: IOR 
[Alerta] PID 6823 | CPU: 1.06 seg | Mem: 10992 KB | IO R/W: 8531968/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 3.40 seg | Mem: 38744 KB | IO R/W: 15740928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 120.25 seg | Mem: 298968 KB | IO R/W: 536675328/186875904 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 4.20 seg | Mem: 75364 KB | IO R/W: 43383808/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 257180 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.17 seg | Mem: 8012 KB | IO R/W: 7894016/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.23 seg | Mem: 40308 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.09 seg | Mem: 27776 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.92 seg | Mem: 281948 KB | IO R/W: 19368960/0 bytes | Razones: CPU MEM IOR 
