[Alerta] PID 1 | CPU: 2.82 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 11.93 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 5.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 4.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 41.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 195 | CPU: 7.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 235 | CPU: 13.31 seg | Mem: 83200 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 342 | CPU: 1.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 536 | CPU: 6.10 seg | Mem: 1920 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 538 | CPU: 1.80 seg | Mem: 5568 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 553 | CPU: 3.07 seg | Mem: 1156 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 652 | CPU: 2.21 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.99 seg | Mem: 11440 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 663 | CPU: 2.31 seg | Mem: 5236 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 677 | CPU: 8.05 seg | Mem: 21276 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 686 | CPU: 1.13 seg | Mem: 7100 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1082 | CPU: 12.38 seg | Mem: 5580 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1302 | CPU: 1.03 seg | Mem: 4596 KB | IO R/W: 491652096/996454400 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1311 | CPU: 2.42 seg | Mem: 10900 KB | IO R/W: 9830400/8192 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.55 seg | Mem: 3456 KB | IO R/W: 1691648/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.21 seg | Mem: 4224 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.33 seg | Mem: 5120 KB | IO R/W: 12407808/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 2224.78 seg | Mem: 275748 KB | IO R/W: 184299520/45056 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 6144 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 3.36 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 1.95 seg | Mem: 8856 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 3.99 seg | Mem: 7008 KB | IO R/W: 42737664/0 bytes | Razones: CPU IOR 
[Alerta] PID 1849 | CPU: 1.47 seg | Mem: 12724 KB | IO R/W: 11726848/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.11 seg | Mem: 7916 KB | IO R/W: 12926976/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 4.08 seg | Mem: 36992 KB | IO R/W: 17948672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 225.26 seg | Mem: 340752 KB | IO R/W: 595571712/352002048 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 1.55 seg | Mem: 13988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 4.75 seg | Mem: 73908 KB | IO R/W: 40033280/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 123.62 seg | Mem: 206164 KB | IO R/W: 164771840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.06 seg | Mem: 7884 KB | IO R/W: 10108928/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.18 seg | Mem: 30760 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 20.13 seg | Mem: 60048 KB | IO R/W: 41926656/221184 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.56 seg | Mem: 352296 KB | IO R/W: 30419968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 99.73 seg | Mem: 87388 KB | IO R/W: 127868928/24911872 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 98.50 seg | Mem: 24008 KB | IO R/W: 3555328/32768 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 302.94 seg | Mem: 127712 KB | IO R/W: 51806208/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 5.62 seg | Mem: 24392 KB | IO R/W: 16039936/212992 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 722.37 seg | Mem: 410904 KB | IO R/W: 215191552/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 11.48 seg | Mem: 45860 KB | IO R/W: 40673280/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 6.33 seg | Mem: 34060 KB | IO R/W: 11087872/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 323.02 seg | Mem: 391388 KB | IO R/W: 380379136/518791168 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 30.10 seg | Mem: 49652 KB | IO R/W: 76517376/2465792 bytes | Razones: CPU IOR 
