[Alerta] PID 1 | CPU: 2.80 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 10.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 5.52 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 4.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 41.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 174 | CPU: 1.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 195 | CPU: 6.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 235 | CPU: 11.34 seg | Mem: 71040 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 342 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 536 | CPU: 5.03 seg | Mem: 1920 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 538 | CPU: 1.68 seg | Mem: 5568 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 553 | CPU: 2.59 seg | Mem: 1156 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 652 | CPU: 2.19 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.92 seg | Mem: 11440 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 663 | CPU: 2.31 seg | Mem: 5236 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 677 | CPU: 7.97 seg | Mem: 21020 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 686 | CPU: 1.12 seg | Mem: 7100 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1082 | CPU: 12.37 seg | Mem: 5580 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1302 | CPU: 1.02 seg | Mem: 4596 KB | IO R/W: 449418240/995557376 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1311 | CPU: 2.23 seg | Mem: 10816 KB | IO R/W: 9691136/8192 bytes | Razones: CPU 
[Alerta] PID 1332 | CPU: 2.37 seg | Mem: 3456 KB | IO R/W: 1691648/0 bytes | Razones: CPU 
[Alerta] PID 1425 | CPU: 0.21 seg | Mem: 4224 KB | IO R/W: 12447744/0 bytes | Razones: IOR 
[Alerta] PID 1435 | CPU: 0.33 seg | Mem: 5120 KB | IO R/W: 12407808/4096 bytes | Razones: IOR 
[Alerta] PID 1470 | CPU: 1898.40 seg | Mem: 266204 KB | IO R/W: 176660480/36864 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 6144 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 2.91 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 1.90 seg | Mem: 8856 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 3.92 seg | Mem: 7008 KB | IO R/W: 42737664/0 bytes | Razones: CPU IOR 
[Alerta] PID 1849 | CPU: 1.46 seg | Mem: 12724 KB | IO R/W: 11726848/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.06 seg | Mem: 7916 KB | IO R/W: 12926976/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 3.92 seg | Mem: 36736 KB | IO R/W: 17948672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 201.23 seg | Mem: 328480 KB | IO R/W: 595395584/320057344 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 1.47 seg | Mem: 13988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 3.98 seg | Mem: 70256 KB | IO R/W: 39611392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 123.62 seg | Mem: 317248 KB | IO R/W: 164771840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.02 seg | Mem: 7756 KB | IO R/W: 10010624/0 bytes | Razones: CPU 
