[Alerta] PID 1 | CPU: 5.15 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.54 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 11.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 2.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 5.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 59.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 1.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 2.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 1.87 seg | Mem: 3712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 1.64 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.01 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 3.74 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.27 seg | Mem: 6828 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.39 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 11.28 seg | Mem: 21992 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 1.76 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.17 seg | Mem: 5552 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.18 seg | Mem: 14508 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 2.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4969 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 8.48 seg | Mem: 51712 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 6.03 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.12 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.21 seg | Mem: 4856 KB | IO R/W: 169044992/111497216 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 4.51 seg | Mem: 9652 KB | IO R/W: 7446528/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 2.34 seg | Mem: 3712 KB | IO R/W: 1069056/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.25 seg | Mem: 5120 KB | IO R/W: 13328384/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1275.63 seg | Mem: 278912 KB | IO R/W: 214433792/53248 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.06 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 1.14 seg | Mem: 4840 KB | IO R/W: 2506752/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 1.61 seg | Mem: 8460 KB | IO R/W: 6377472/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.42 seg | Mem: 7980 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 1.10 seg | Mem: 7076 KB | IO R/W: 11857920/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.41 seg | Mem: 12656 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 4.49 seg | Mem: 39228 KB | IO R/W: 16023552/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 138.78 seg | Mem: 301396 KB | IO R/W: 548444160/194314240 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 5.30 seg | Mem: 76468 KB | IO R/W: 43404288/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 250636 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.38 seg | Mem: 7884 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.28 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.11 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.92 seg | Mem: 309116 KB | IO R/W: 19368960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8143 | CPU: 1.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 14.68 seg | Mem: 61620 KB | IO R/W: 34942976/262144 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 71.58 seg | Mem: 156028 KB | IO R/W: 130965504/24748032 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 50.86 seg | Mem: 23064 KB | IO R/W: 6332416/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 210.95 seg | Mem: 102932 KB | IO R/W: 46231552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 4.05 seg | Mem: 26676 KB | IO R/W: 8146944/188416 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 434.35 seg | Mem: 407624 KB | IO R/W: 164139008/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 190.33 seg | Mem: 307284 KB | IO R/W: 199057408/21835776 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 10.67 seg | Mem: 47196 KB | IO R/W: 48431104/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 6.78 seg | Mem: 36732 KB | IO R/W: 11980800/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 25.74 seg | Mem: 52944 KB | IO R/W: 193273856/6565888 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 2.11 seg | Mem: 23520 KB | IO R/W: 15847424/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 34.77 seg | Mem: 41488 KB | IO R/W: 108322816/32395264 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
