[Alerta] PID 1 | CPU: 3.26 seg | Mem: 3352 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 7.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 16.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 8.49 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 22.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 142.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 6.50 seg | Mem: 23296 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 352 | CPU: 3.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 13.45 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 1.84 seg | Mem: 496 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.28 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.31 seg | Mem: 2128 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.40 seg | Mem: 3724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.62 seg | Mem: 1536 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 15.71 seg | Mem: 11612 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.59 seg | Mem: 340 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.20 seg | Mem: 3120 KB | IO R/W: 358844416/277991424 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 1380 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.96 seg | Mem: 2432 KB | IO R/W: 4628480/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 768 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2389.62 seg | Mem: 98052 KB | IO R/W: 1258997760/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.50 seg | Mem: 384 KB | IO R/W: 3674112/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.15 seg | Mem: 640 KB | IO R/W: 6672384/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 1296 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 512 KB | IO R/W: 4583424/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.68 seg | Mem: 4416 KB | IO R/W: 102975488/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.68 seg | Mem: 1280 KB | IO R/W: 11747328/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.36 seg | Mem: 916 KB | IO R/W: 6529024/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 920 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.13 seg | Mem: 12700 KB | IO R/W: 31469568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.67 seg | Mem: 1492 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.62 seg | Mem: 4544 KB | IO R/W: 59748352/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 145.69 seg | Mem: 70768 KB | IO R/W: 1360302080/132468736 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 129.02 seg | Mem: 19728 KB | IO R/W: 52785152/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.59 seg | Mem: 3592 KB | IO R/W: 11517952/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 326.85 seg | Mem: 35716 KB | IO R/W: 178774016/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 6.34 seg | Mem: 20056 KB | IO R/W: 54128640/253952 bytes | Razones: CPU IOR 
