[Alerta] PID 1 | CPU: 6.50 seg | Mem: 6484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 4.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 28.24 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.53 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 5.51 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 7.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 4.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 15.80 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 88.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 7.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.44 seg | Mem: 2176 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 3.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 3.10 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 6.58 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.43 seg | Mem: 3932 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.34 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 6.17 seg | Mem: 3712 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 5.22 seg | Mem: 7624 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.97 seg | Mem: 5292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.87 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 15.47 seg | Mem: 15716 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 3.20 seg | Mem: 5932 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.18 seg | Mem: 3840 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.31 seg | Mem: 4400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1232 | CPU: 1.03 seg | Mem: 4168 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 4.11 seg | Mem: 9260 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 37.80 seg | Mem: 147200 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 16.45 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.51 seg | Mem: 4060 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 2.12 seg | Mem: 5240 KB | IO R/W: 1790028800/710959104 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 11.04 seg | Mem: 7916 KB | IO R/W: 12611584/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.69 seg | Mem: 11120 KB | IO R/W: 12455936/253952 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 358.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7540 | CPU: 13.55 seg | Mem: 70100 KB | IO R/W: 44788736/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 78.68 seg | Mem: 96548 KB | IO R/W: 100889600/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7795 | CPU: 3.49 seg | Mem: 33524 KB | IO R/W: 15286272/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26624 KB | IO R/W: 12922880/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 11.71 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8677 | CPU: 3.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8724 | CPU: 261.39 seg | Mem: 17772 KB | IO R/W: 146038784/227631104 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9699 | CPU: 3.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 4.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 12.07 seg | Mem: 1664 KB | IO R/W: 479232/1740800 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 19.97 seg | Mem: 340492 KB | IO R/W: 67870720/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 11.17 seg | Mem: 1408 KB | IO R/W: 61440/1503232 bytes | Razones: CPU 
[Alerta] PID 14979 | CPU: 1.24 seg | Mem: 3584 KB | IO R/W: 69632/12288 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.36 seg | Mem: 3456 KB | IO R/W: 38756352/1282048 bytes | Razones: IOR 
