[Alerta] PID 1 | CPU: 5.82 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 3.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 22.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 2.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 11.39 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 70.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 6.25 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.10 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.66 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 5.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.80 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 4.50 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.17 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.06 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.43 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.74 seg | Mem: 9032 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.49 seg | Mem: 5676 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.65 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 13.33 seg | Mem: 14564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.49 seg | Mem: 7724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.04 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.22 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.28 seg | Mem: 13484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 23.86 seg | Mem: 115712 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 13.31 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.21 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.42 seg | Mem: 4856 KB | IO R/W: 248433664/238002176 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 6.33 seg | Mem: 8620 KB | IO R/W: 10215424/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.84 seg | Mem: 3712 KB | IO R/W: 1179648/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.33 seg | Mem: 4864 KB | IO R/W: 13357056/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.51 seg | Mem: 5120 KB | IO R/W: 10799104/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3631.84 seg | Mem: 240912 KB | IO R/W: 223350784/86016 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.45 seg | Mem: 8192 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.07 seg | Mem: 3712 KB | IO R/W: 868352/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 11.05 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.85 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.98 seg | Mem: 7084 KB | IO R/W: 38184960/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.85 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.12 seg | Mem: 4992 KB | IO R/W: 2068480/0 bytes | Razones: CPU 
