[Alerta] PID 1 | CPU: 5.81 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 3.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 22.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 2.88 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 11.38 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 70.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 6.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.10 seg | Mem: 2304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 5.31 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.79 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 4.42 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.16 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.04 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.42 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.74 seg | Mem: 9032 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.49 seg | Mem: 5676 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.64 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 13.21 seg | Mem: 14564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.49 seg | Mem: 7724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.02 seg | Mem: 3968 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.22 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 3.26 seg | Mem: 13484 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 2.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 23.30 seg | Mem: 113664 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 13.10 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.21 seg | Mem: 2780 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.40 seg | Mem: 4856 KB | IO R/W: 237014016/237809664 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 6.16 seg | Mem: 8752 KB | IO R/W: 10170368/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.70 seg | Mem: 3712 KB | IO R/W: 1179648/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.33 seg | Mem: 4864 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.51 seg | Mem: 5120 KB | IO R/W: 10799104/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 3568.51 seg | Mem: 242404 KB | IO R/W: 220434432/81920 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5120 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.45 seg | Mem: 8192 KB | IO R/W: 4329472/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.02 seg | Mem: 3584 KB | IO R/W: 671744/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.79 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.97 seg | Mem: 7084 KB | IO R/W: 38184960/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6799 | CPU: 1.09 seg | Mem: 4992 KB | IO R/W: 2064384/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.52 seg | Mem: 6948 KB | IO R/W: 12079104/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.08 seg | Mem: 11504 KB | IO R/W: 11567104/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 6.47 seg | Mem: 36412 KB | IO R/W: 17375232/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 313.83 seg | Mem: 270888 KB | IO R/W: 617020416/292081664 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 10.77 seg | Mem: 83288 KB | IO R/W: 44588032/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 188748 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.90 seg | Mem: 5836 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.88 seg | Mem: 36852 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.20 seg | Mem: 23424 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 270136 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 25.81 seg | Mem: 58328 KB | IO R/W: 35176448/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 176.15 seg | Mem: 133168 KB | IO R/W: 140361728/43134976 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 135.48 seg | Mem: 24244 KB | IO R/W: 7262208/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.62 seg | Mem: 7060 KB | IO R/W: 3211264/0 bytes | Razones: CPU 
[Alerta] PID 8509 | CPU: 1.13 seg | Mem: 5328 KB | IO R/W: 532480/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 466.17 seg | Mem: 103052 KB | IO R/W: 54050816/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 6.96 seg | Mem: 19740 KB | IO R/W: 8241152/253952 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 1277.32 seg | Mem: 498124 KB | IO R/W: 170205184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 452.47 seg | Mem: 520968 KB | IO R/W: 220770304/121720832 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 14.31 seg | Mem: 42324 KB | IO R/W: 48898048/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 13.43 seg | Mem: 32620 KB | IO R/W: 12472320/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 47.77 seg | Mem: 48936 KB | IO R/W: 243232768/7266304 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.96 seg | Mem: 21088 KB | IO R/W: 17879040/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 203.22 seg | Mem: 41876 KB | IO R/W: 117747712/149377024 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9123 | CPU: 1262.31 seg | Mem: 737596 KB | IO R/W: 13508608/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 2.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 3.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 8.54 seg | Mem: 1664 KB | IO R/W: 344064/925696 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 2.51 seg | Mem: 64000 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 7.76 seg | Mem: 1408 KB | IO R/W: 49152/737280 bytes | Razones: CPU 
[Alerta] PID 15064 | CPU: 2.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.21 seg | Mem: 6400 KB | IO R/W: 36872192/765952 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 2.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 2.05 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15896 | CPU: 1.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 1.18 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: CPU MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16449 | CPU: 2.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.92 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 1.24 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: CPU MEM 
[Alerta] PID 16958 | CPU: 4.95 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17117 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17501 | CPU: 1.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17702 | CPU: 1.91 seg | Mem: 39676 KB | IO R/W: 278528/94208 bytes | Razones: CPU 
[Alerta] PID 18363 | CPU: 0.87 seg | Mem: 71728 KB | IO R/W: 0/0 bytes | Razones: MEM 
