[Alerta] PID 1 | CPU: 2.81 seg | Mem: 6864 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1470 | CPU: 2207.06 seg | Mem: 275692 KB | IO R/W: 184299520/45056 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1537 | CPU: 0.31 seg | Mem: 6144 KB | IO R/W: 18227200/0 bytes | Razones: IOR 
[Alerta] PID 1627 | CPU: 3.36 seg | Mem: 4992 KB | IO R/W: 2904064/8192 bytes | Razones: CPU 
[Alerta] PID 1700 | CPU: 1.95 seg | Mem: 8856 KB | IO R/W: 6410240/0 bytes | Razones: CPU 
[Alerta] PID 1780 | CPU: 3.98 seg | Mem: 7008 KB | IO R/W: 42737664/0 bytes | Razones: CPU IOR 
[Alerta] PID 1849 | CPU: 1.47 seg | Mem: 12724 KB | IO R/W: 11726848/237568 bytes | Razones: CPU IOR 
[Alerta] PID 1862 | CPU: 1.11 seg | Mem: 7916 KB | IO R/W: 12926976/0 bytes | Razones: CPU IOR 
[Alerta] PID 1999 | CPU: 4.08 seg | Mem: 36992 KB | IO R/W: 17948672/0 bytes | Razones: CPU IOR 
[Alerta] PID 2064 | CPU: 224.68 seg | Mem: 341572 KB | IO R/W: 595563520/349216768 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2123 | CPU: 1.55 seg | Mem: 13988 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2390 | CPU: 4.74 seg | Mem: 73908 KB | IO R/W: 40033280/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2669 | CPU: 123.62 seg | Mem: 203560 KB | IO R/W: 164771840/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2763 | CPU: 2.06 seg | Mem: 7884 KB | IO R/W: 10108928/0 bytes | Razones: CPU 
[Alerta] PID 2924 | CPU: 3.17 seg | Mem: 30760 KB | IO R/W: 12307456/0 bytes | Razones: CPU IOR 
[Alerta] PID 3055 | CPU: 20.00 seg | Mem: 60048 KB | IO R/W: 41926656/221184 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3070 | CPU: 12.56 seg | Mem: 352296 KB | IO R/W: 30419968/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3336 | CPU: 0.04 seg | Mem: 1152 KB | IO R/W: 70885376/0 bytes | Razones: IOR 
[Alerta] PID 3462 | CPU: 98.40 seg | Mem: 86952 KB | IO R/W: 127811584/24592384 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3493 | CPU: 97.62 seg | Mem: 24136 KB | IO R/W: 3555328/32768 bytes | Razones: CPU 
[Alerta] PID 3630 | CPU: 299.97 seg | Mem: 121340 KB | IO R/W: 51789824/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3634 | CPU: 5.59 seg | Mem: 24396 KB | IO R/W: 16039936/212992 bytes | Razones: CPU IOR 
[Alerta] PID 3659 | CPU: 713.64 seg | Mem: 396384 KB | IO R/W: 215150592/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3688 | CPU: 11.35 seg | Mem: 43696 KB | IO R/W: 39784448/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3689 | CPU: 6.29 seg | Mem: 34060 KB | IO R/W: 11075584/0 bytes | Razones: CPU IOR 
[Alerta] PID 3690 | CPU: 322.14 seg | Mem: 391356 KB | IO R/W: 380321792/518615040 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3781 | CPU: 29.90 seg | Mem: 50416 KB | IO R/W: 76517376/2465792 bytes | Razones: CPU IOR 
[Alerta] PID 3856 | CPU: 74.34 seg | Mem: 48448 KB | IO R/W: 142303232/40656896 bytes | Razones: CPU IOR IOW 
[Alerta] PID 3914 | CPU: 1.50 seg | Mem: 21524 KB | IO R/W: 7680000/0 bytes | Razones: CPU 
[Alerta] PID 3958 | CPU: 0.72 seg | Mem: 6092 KB | IO R/W: 89464832/7913472 bytes | Razones: IOR 
[Alerta] PID 4576 | CPU: 4.12 seg | Mem: 11724 KB | IO R/W: 94515200/4096 bytes | Razones: CPU IOR 
[Alerta] PID 4623 | CPU: 8.70 seg | Mem: 30840 KB | IO R/W: 83030016/16384 bytes | Razones: CPU IOR 
[Alerta] PID 5255 | CPU: 3.24 seg | Mem: 87504 KB | IO R/W: 15380480/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5316 | CPU: 1.47 seg | Mem: 76672 KB | IO R/W: 16384/0 bytes | Razones: CPU MEM 
[Alerta] PID 5377 | CPU: 0.08 seg | Mem: 77440 KB | IO R/W: 0/0 bytes | Razones: MEM 
[Alerta] PID 5775 | CPU: 1.41 seg | Mem: 76784 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5935 | CPU: 1.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5963 | CPU: 5.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6675 | CPU: 1.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8387 | CPU: 1.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10283 | CPU: 0.52 seg | Mem: 69232 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 10979 | CPU: 1.26 seg | Mem: 24272 KB | IO R/W: 6606848/110592 bytes | Razones: CPU 
[Alerta] PID 11606 | CPU: 1.58 seg | Mem: 67328 KB | IO R/W: 38072320/4096 bytes | Razones: CPU MEM IOR 
[Alerta] PID 11657 | CPU: 0.71 seg | Mem: 50024 KB | IO R/W: 22409216/0 bytes | Razones: IOR 
[Alerta] PID 11666 | CPU: 0.88 seg | Mem: 73304 KB | IO R/W: 23928832/0 bytes | Razones: MEM IOR 
