[Alerta] PID 1 | CPU: 4.78 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.34 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 10.29 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 2.98 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 2.73 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 5.57 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 57.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 1.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 2.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 1.81 seg | Mem: 4096 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 1.28 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 4.85 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 3.60 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.15 seg | Mem: 6700 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.32 seg | Mem: 1792 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 10.75 seg | Mem: 21992 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 1.30 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.15 seg | Mem: 6320 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 1.74 seg | Mem: 14636 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 1.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4969 | CPU: 1.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 6.58 seg | Mem: 43136 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5028 | CPU: 5.32 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.06 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.05 seg | Mem: 4856 KB | IO R/W: 145734656/111255552 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 3.55 seg | Mem: 9796 KB | IO R/W: 6471680/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 1.98 seg | Mem: 3712 KB | IO R/W: 1036288/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.20 seg | Mem: 5120 KB | IO R/W: 13303808/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.36 seg | Mem: 4992 KB | IO R/W: 10676224/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 1056.17 seg | Mem: 275184 KB | IO R/W: 212807680/45056 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5632 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6633 | CPU: 1.55 seg | Mem: 8588 KB | IO R/W: 6377472/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.34 seg | Mem: 7852 KB | IO R/W: 37935104/0 bytes | Razones: CPU IOR 
[Alerta] PID 6810 | CPU: 0.98 seg | Mem: 7332 KB | IO R/W: 11808768/0 bytes | Razones: IOR 
[Alerta] PID 6823 | CPU: 1.11 seg | Mem: 10992 KB | IO R/W: 8630272/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 3.54 seg | Mem: 38872 KB | IO R/W: 15740928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 131.64 seg | Mem: 296652 KB | IO R/W: 537652224/189788160 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 4.53 seg | Mem: 74596 KB | IO R/W: 43396096/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 250500 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.25 seg | Mem: 8012 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.25 seg | Mem: 40180 KB | IO R/W: 13438976/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.10 seg | Mem: 27520 KB | IO R/W: 10966016/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 8.92 seg | Mem: 300988 KB | IO R/W: 19368960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8058 | CPU: 1.32 seg | Mem: 10820 KB | IO R/W: 819200/0 bytes | Razones: CPU 
[Alerta] PID 8339 | CPU: 11.58 seg | Mem: 61364 KB | IO R/W: 34844672/163840 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 63.42 seg | Mem: 158572 KB | IO R/W: 129769472/21733376 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 33.78 seg | Mem: 22936 KB | IO R/W: 6332416/32768 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 175.01 seg | Mem: 97188 KB | IO R/W: 46190592/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 3.74 seg | Mem: 26836 KB | IO R/W: 8146944/184320 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 371.14 seg | Mem: 419784 KB | IO R/W: 162742272/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 157.96 seg | Mem: 332340 KB | IO R/W: 191877120/19013632 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 10.23 seg | Mem: 47232 KB | IO R/W: 48414720/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 5.87 seg | Mem: 36652 KB | IO R/W: 11952128/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 21.47 seg | Mem: 51740 KB | IO R/W: 151810048/2084864 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8677 | CPU: 1.98 seg | Mem: 23520 KB | IO R/W: 15794176/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 20.72 seg | Mem: 60376 KB | IO R/W: 107311104/26091520 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 9019 | CPU: 2.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9028 | CPU: 1.08 seg | Mem: 69120 KB | IO R/W: 21737472/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9123 | CPU: 456.84 seg | Mem: 793820 KB | IO R/W: 11644928/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9155 | CPU: 1.07 seg | Mem: 70384 KB | IO R/W: 105472/0 bytes | Razones: CPU MEM 
[Alerta] PID 9386 | CPU: 4.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 11421 | CPU: 1.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12002 | CPU: 1.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12190 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12783 | CPU: 0.21 seg | Mem: 6528 KB | IO R/W: 31424512/3969024 bytes | Razones: IOR 
[Alerta] PID 13462 | CPU: 1.25 seg | Mem: 73860 KB | IO R/W: 8925184/24576 bytes | Razones: CPU MEM 
