[Alerta] PID 1 | CPU: 3.26 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 7.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 16.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 8.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 22.59 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 142.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 6.52 seg | Mem: 23680 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 352 | CPU: 3.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 13.58 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 1.92 seg | Mem: 3952 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.30 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.36 seg | Mem: 7632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.40 seg | Mem: 3724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.62 seg | Mem: 1536 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.14 seg | Mem: 18396 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.60 seg | Mem: 980 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.20 seg | Mem: 3120 KB | IO R/W: 684840960/316751872 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.81 seg | Mem: 1380 KB | IO R/W: 20373504/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 2.97 seg | Mem: 2432 KB | IO R/W: 4665344/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 768 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2437.50 seg | Mem: 121252 KB | IO R/W: 1278261248/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.51 seg | Mem: 384 KB | IO R/W: 3674112/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.21 seg | Mem: 4096 KB | IO R/W: 7290880/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 1296 KB | IO R/W: 8220672/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 1536 KB | IO R/W: 4943872/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.72 seg | Mem: 5824 KB | IO R/W: 102975488/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.68 seg | Mem: 1664 KB | IO R/W: 11771904/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.38 seg | Mem: 3860 KB | IO R/W: 6959104/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.61 seg | Mem: 920 KB | IO R/W: 15597568/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.31 seg | Mem: 17692 KB | IO R/W: 37048320/0 bytes | Razones: CPU IOR 
[Alerta] PID 2127 | CPU: 2.73 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 9.62 seg | Mem: 5824 KB | IO R/W: 60010496/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 148.85 seg | Mem: 94864 KB | IO R/W: 1376980992/133193728 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 130.92 seg | Mem: 19840 KB | IO R/W: 53022720/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.61 seg | Mem: 3848 KB | IO R/W: 11599872/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 334.22 seg | Mem: 58520 KB | IO R/W: 189632512/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 6.53 seg | Mem: 25024 KB | IO R/W: 54616064/258048 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 689.16 seg | Mem: 343036 KB | IO R/W: 630878208/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 18.98 seg | Mem: 48632 KB | IO R/W: 127463424/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 10.80 seg | Mem: 28816 KB | IO R/W: 77885440/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 40.68 seg | Mem: 18132 KB | IO R/W: 382739456/2396160 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 302.41 seg | Mem: 112264 KB | IO R/W: 1406193664/568856576 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.68 seg | Mem: 8240 KB | IO R/W: 77958144/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.30 seg | Mem: 7680 KB | IO R/W: 19837952/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.14 seg | Mem: 1540 KB | IO R/W: 20185088/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.53 seg | Mem: 572 KB | IO R/W: 30119936/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.34 seg | Mem: 640 KB | IO R/W: 15025152/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 477.26 seg | Mem: 176140 KB | IO R/W: 444019712/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.19 seg | Mem: 156708 KB | IO R/W: 381561856/0 bytes | Razones: CPU MEM IOR 
