[Alerta] PID 1 | CPU: 3.90 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.14 seg | Mem: 3136 KB | IO R/W: 79900672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 169.57 seg | Mem: 70844 KB | IO R/W: 2395025408/297070592 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.17 seg | Mem: 1792 KB | IO R/W: 374296576/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 146.61 seg | Mem: 19568 KB | IO R/W: 78168064/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.74 seg | Mem: 1288 KB | IO R/W: 12062720/0 bytes | Razones: CPU IOR 
[Alerta] PID 2846 | CPU: 1.04 seg | Mem: 728 KB | IO R/W: 2383872/0 bytes | Razones: CPU 
[Alerta] PID 2936 | CPU: 377.61 seg | Mem: 34756 KB | IO R/W: 330186752/0 bytes | Razones: CPU IOR 
[Alerta] PID 2940 | CPU: 8.08 seg | Mem: 7736 KB | IO R/W: 89395200/282624 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 801.38 seg | Mem: 268720 KB | IO R/W: 1224998912/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 22.10 seg | Mem: 40204 KB | IO R/W: 170741760/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 13.83 seg | Mem: 17040 KB | IO R/W: 148217856/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 46.67 seg | Mem: 14732 KB | IO R/W: 515240960/2867200 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 332.97 seg | Mem: 131980 KB | IO R/W: 1866579968/671473664 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 8.22 seg | Mem: 11124 KB | IO R/W: 109437952/0 bytes | Razones: CPU IOR 
[Alerta] PID 3442 | CPU: 0.25 seg | Mem: 8320 KB | IO R/W: 11569152/0 bytes | Razones: IOR 
[Alerta] PID 3546 | CPU: 5.35 seg | Mem: 4992 KB | IO R/W: 28652544/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.38 seg | Mem: 1540 KB | IO R/W: 30097408/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 7.37 seg | Mem: 10300 KB | IO R/W: 39214080/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.39 seg | Mem: 7808 KB | IO R/W: 16425984/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 655.27 seg | Mem: 100628 KB | IO R/W: 750808064/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 627.22 seg | Mem: 68700 KB | IO R/W: 509614080/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 2.06 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 356.36 seg | Mem: 40476 KB | IO R/W: 359964672/0 bytes | Razones: CPU IOR 
[Alerta] PID 5582 | CPU: 2.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 22.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 6.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 4.08 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 308.97 seg | Mem: 104476 KB | IO R/W: 258833408/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 4.75 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.80 seg | Mem: 1152 KB | IO R/W: 2158592/798720 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 3.54 seg | Mem: 1280 KB | IO R/W: 32931840/704512 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.87 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12277 | CPU: 1.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 6.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 28.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 24.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12548 | CPU: 1.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12558 | CPU: 2.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13487 | CPU: 16.47 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13488 | CPU: 26.10 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13489 | CPU: 8.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13490 | CPU: 8.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13516 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13519 | CPU: 2.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 13685 | CPU: 0.30 seg | Mem: 8704 KB | IO R/W: 35079168/0 bytes | Razones: IOR 
[Alerta] PID 13798 | CPU: 6.86 seg | Mem: 7568 KB | IO R/W: 132644864/1593344 bytes | Razones: CPU IOR 
[Alerta] PID 13838 | CPU: 38.66 seg | Mem: 392236 KB | IO R/W: 95952896/0 bytes | Razones: CPU MEM IOR 
