[Alerta] PID 1 | CPU: 5.47 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 2.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 15.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 3.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 1.77 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 9.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 64.79 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.78 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.04 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.01 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 3.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.11 seg | Mem: 3456 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 2.75 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.05 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.23 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.23 seg | Mem: 11464 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.39 seg | Mem: 6444 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.48 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 12.01 seg | Mem: 19172 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.14 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.19 seg | Mem: 4400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.59 seg | Mem: 14252 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 3.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.26 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 13.67 seg | Mem: 75776 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 8.87 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.16 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.32 seg | Mem: 4856 KB | IO R/W: 195066880/182231040 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.01 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 2013.50 seg | Mem: 281192 KB | IO R/W: 215814144/65536 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 5.36 seg | Mem: 4968 KB | IO R/W: 2682880/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.21 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.69 seg | Mem: 7468 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 1.43 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.34 seg | Mem: 7204 KB | IO R/W: 12058624/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.77 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.72 seg | Mem: 38204 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 196.76 seg | Mem: 305176 KB | IO R/W: 597953536/241659904 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 7.51 seg | Mem: 80700 KB | IO R/W: 43441152/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248632 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.62 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.61 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.15 seg | Mem: 23936 KB | IO R/W: 10978304/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.04 seg | Mem: 316532 KB | IO R/W: 20491264/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 21.26 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 114.71 seg | Mem: 157552 KB | IO R/W: 137515008/30875648 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 86.45 seg | Mem: 18876 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.12 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 300.53 seg | Mem: 95832 KB | IO R/W: 46276608/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.22 seg | Mem: 26860 KB | IO R/W: 8224768/221184 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 735.88 seg | Mem: 480172 KB | IO R/W: 167645184/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 240.89 seg | Mem: 334964 KB | IO R/W: 203530240/24485888 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 12.04 seg | Mem: 45936 KB | IO R/W: 48513024/8192 bytes | Razones: CPU IOR 
