[Alerta] PID 1 | CPU: 5.51 seg | Mem: 6740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 3.20 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 18.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.04 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.67 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 2.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 11.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 65.56 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 4.96 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.05 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 2.36 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 357 | CPU: 3.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 2.40 seg | Mem: 3456 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 3.43 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.11 seg | Mem: 3292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 5.28 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 4.53 seg | Mem: 9800 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.41 seg | Mem: 6188 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.53 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 12.66 seg | Mem: 16740 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 2.19 seg | Mem: 7852 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.21 seg | Mem: 4272 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 2.78 seg | Mem: 13996 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 3898 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4317 | CPU: 3.70 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5013 | CPU: 1.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 17.59 seg | Mem: 93184 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 11.28 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.17 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.33 seg | Mem: 4856 KB | IO R/W: 195075072/235937792 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 5.89 seg | Mem: 8752 KB | IO R/W: 7548928/8192 bytes | Razones: CPU 
[Alerta] PID 6197 | CPU: 3.34 seg | Mem: 3712 KB | IO R/W: 1122304/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.29 seg | Mem: 5120 KB | IO R/W: 13332480/0 bytes | Razones: IOR 
[Alerta] PID 6323 | CPU: 0.49 seg | Mem: 5120 KB | IO R/W: 10700800/4096 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 2893.61 seg | Mem: 279480 KB | IO R/W: 216420352/81920 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 5376 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.27 seg | Mem: 8320 KB | IO R/W: 4317184/0 bytes | Razones: CPU 
[Alerta] PID 6553 | CPU: 10.93 seg | Mem: 4968 KB | IO R/W: 2723840/8192 bytes | Razones: CPU 
[Alerta] PID 6633 | CPU: 2.78 seg | Mem: 8588 KB | IO R/W: 6434816/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 4.85 seg | Mem: 7340 KB | IO R/W: 38180864/0 bytes | Razones: CPU IOR 
[Alerta] PID 6754 | CPU: 2.81 seg | Mem: 4096 KB | IO R/W: 647168/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.41 seg | Mem: 7204 KB | IO R/W: 12066816/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 1.82 seg | Mem: 12528 KB | IO R/W: 9584640/245760 bytes | Razones: CPU 
[Alerta] PID 6873 | CPU: 5.82 seg | Mem: 36924 KB | IO R/W: 16130048/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 304.86 seg | Mem: 304552 KB | IO R/W: 616844288/280190976 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 9.32 seg | Mem: 86328 KB | IO R/W: 44178432/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 72.32 seg | Mem: 248704 KB | IO R/W: 95912960/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 2.84 seg | Mem: 7756 KB | IO R/W: 7898112/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 2.72 seg | Mem: 39796 KB | IO R/W: 13463552/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.19 seg | Mem: 24576 KB | IO R/W: 11031552/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 9.36 seg | Mem: 296476 KB | IO R/W: 25714688/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 22.75 seg | Mem: 60888 KB | IO R/W: 35037184/471040 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 138.45 seg | Mem: 137960 KB | IO R/W: 138960896/35188736 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8478 | CPU: 103.10 seg | Mem: 22312 KB | IO R/W: 6373376/32768 bytes | Razones: CPU 
[Alerta] PID 8482 | CPU: 1.32 seg | Mem: 7060 KB | IO R/W: 3170304/0 bytes | Razones: CPU 
[Alerta] PID 8527 | CPU: 353.62 seg | Mem: 99180 KB | IO R/W: 46485504/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8532 | CPU: 5.97 seg | Mem: 20184 KB | IO R/W: 8241152/237568 bytes | Razones: CPU 
[Alerta] PID 8556 | CPU: 947.84 seg | Mem: 479716 KB | IO R/W: 168910848/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8571 | CPU: 324.03 seg | Mem: 446296 KB | IO R/W: 219758592/74907648 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 8581 | CPU: 13.00 seg | Mem: 42224 KB | IO R/W: 48685056/8192 bytes | Razones: CPU IOR 
[Alerta] PID 8582 | CPU: 11.74 seg | Mem: 32692 KB | IO R/W: 12132352/0 bytes | Razones: CPU IOR 
[Alerta] PID 8621 | CPU: 40.99 seg | Mem: 48580 KB | IO R/W: 204288000/6983680 bytes | Razones: CPU IOR 
[Alerta] PID 8677 | CPU: 2.60 seg | Mem: 19680 KB | IO R/W: 16199680/0 bytes | Razones: CPU IOR 
[Alerta] PID 8724 | CPU: 139.18 seg | Mem: 40768 KB | IO R/W: 115290112/104939520 bytes | Razones: CPU IOR IOW 
[Alerta] PID 9019 | CPU: 3.68 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9123 | CPU: 919.28 seg | Mem: 757604 KB | IO R/W: 13488128/1146880 bytes | Razones: CPU MEM IOR 
[Alerta] PID 9699 | CPU: 1.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10863 | CPU: 1.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12035 | CPU: 2.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12617 | CPU: 6.58 seg | Mem: 1664 KB | IO R/W: 241664/720896 bytes | Razones: CPU 
[Alerta] PID 13674 | CPU: 1.96 seg | Mem: 76160 KB | IO R/W: 14650368/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13916 | CPU: 5.78 seg | Mem: 1408 KB | IO R/W: 49152/540672 bytes | Razones: CPU 
[Alerta] PID 15145 | CPU: 0.15 seg | Mem: 6400 KB | IO R/W: 25821184/532480 bytes | Razones: IOR 
[Alerta] PID 15586 | CPU: 1.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 15700 | CPU: 1.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16034 | CPU: 0.93 seg | Mem: 68904 KB | IO R/W: 0/36864 bytes | Razones: MEM 
[Alerta] PID 16140 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16241 | CPU: 37.90 seg | Mem: 54100 KB | IO R/W: 1073152/1077248 bytes | Razones: CPU MEM 
[Alerta] PID 16449 | CPU: 1.93 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16456 | CPU: 1.72 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16491 | CPU: 1.38 seg | Mem: 76672 KB | IO R/W: 2122752/0 bytes | Razones: CPU MEM 
[Alerta] PID 16657 | CPU: 0.66 seg | Mem: 76032 KB | IO R/W: 203776/0 bytes | Razones: MEM 
[Alerta] PID 16683 | CPU: 1.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16784 | CPU: 1.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17118 | CPU: 1.07 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
