[Alerta] PID 1 | CPU: 2.15 seg | Mem: 8372 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10 | CPU: 6.76 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 2.02 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26 | CPU: 7.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 3.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 32 | CPU: 4.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 5.14 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 38 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 1.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 42 | CPU: 1.37 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 45 | CPU: 2.46 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 3.19 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 67 | CPU: 34.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 84 | CPU: 1.28 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 86 | CPU: 7.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 2.30 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 238 | CPU: 2.09 seg | Mem: 17412 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.80 seg | Mem: 5760 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 1.04 seg | Mem: 11848 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 1.96 seg | Mem: 10812 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 9.29 seg | Mem: 28952 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 45.10 seg | Mem: 41304 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1312 | CPU: 1.00 seg | Mem: 6880 KB | IO R/W: 16248832/0 bytes | Razones: IOR 
[Alerta] PID 1321 | CPU: 1.30 seg | Mem: 16324 KB | IO R/W: 8683520/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.13 seg | Mem: 5372 KB | IO R/W: 1097728/0 bytes | Razones: CPU 
[Alerta] PID 1444 | CPU: 0.52 seg | Mem: 11392 KB | IO R/W: 18801664/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 130.17 seg | Mem: 222260 KB | IO R/W: 136163328/12288 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 5.76 seg | Mem: 55068 KB | IO R/W: 39641088/32768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1697 | CPU: 1.22 seg | Mem: 10196 KB | IO R/W: 1175552/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 7.08 seg | Mem: 80616 KB | IO R/W: 75031552/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1874 | CPU: 0.84 seg | Mem: 12176 KB | IO R/W: 11108352/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 2.42 seg | Mem: 40988 KB | IO R/W: 16773120/0 bytes | Razones: CPU IOR 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 15.18 seg | Mem: 88356 KB | IO R/W: 134422528/3772416 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 30.89 seg | Mem: 26884 KB | IO R/W: 4870144/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 13.68 seg | Mem: 74616 KB | IO R/W: 51896320/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2451 | CPU: 1.80 seg | Mem: 27668 KB | IO R/W: 13516800/147456 bytes | Razones: CPU IOR 
[Alerta] PID 2474 | CPU: 49.55 seg | Mem: 252500 KB | IO R/W: 165527552/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 41.88 seg | Mem: 139932 KB | IO R/W: 400910336/151785472 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 94.13 seg | Mem: 231236 KB | IO R/W: 373784576/72323072 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 7.98 seg | Mem: 42504 KB | IO R/W: 40566784/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.75 seg | Mem: 27688 KB | IO R/W: 4808704/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 1.46 seg | Mem: 63688 KB | IO R/W: 48144384/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2745 | CPU: 5.37 seg | Mem: 33328 KB | IO R/W: 14393344/0 bytes | Razones: CPU IOR 
[Alerta] PID 2804 | CPU: 212.07 seg | Mem: 215780 KB | IO R/W: 223670272/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2832 | CPU: 1.38 seg | Mem: 8192 KB | IO R/W: 9732096/0 bytes | Razones: CPU 
[Alerta] PID 2900 | CPU: 0.17 seg | Mem: 4096 KB | IO R/W: 33132544/270336 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.30 seg | Mem: 28652 KB | IO R/W: 16269312/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 5.22 seg | Mem: 33484 KB | IO R/W: 91234304/2793472 bytes | Razones: CPU IOR 
[Alerta] PID 3528 | CPU: 1.06 seg | Mem: 26244 KB | IO R/W: 330461184/17170432 bytes | Razones: CPU IOR IOW 
[Alerta] PID 4444 | CPU: 0.02 seg | Mem: 6400 KB | IO R/W: 36200448/73728 bytes | Razones: IOR 
[Alerta] PID 4913 | CPU: 0.48 seg | Mem: 37172 KB | IO R/W: 32661504/24576 bytes | Razones: IOR 
