[Alerta] PID 1 | CPU: 2.09 seg | Mem: 8244 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10 | CPU: 6.09 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 1.42 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 26 | CPU: 6.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 2.83 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 32 | CPU: 3.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 4.82 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 38 | CPU: 1.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 42 | CPU: 1.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 45 | CPU: 2.41 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 3.17 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 67 | CPU: 34.22 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 86 | CPU: 6.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 1.96 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 238 | CPU: 1.71 seg | Mem: 14340 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 1.72 seg | Mem: 5632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 1.88 seg | Mem: 8124 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 674 | CPU: 8.94 seg | Mem: 29056 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1089 | CPU: 44.70 seg | Mem: 104836 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 1321 | CPU: 1.14 seg | Mem: 16452 KB | IO R/W: 8679424/8192 bytes | Razones: CPU 
[Alerta] PID 1322 | CPU: 0.86 seg | Mem: 4224 KB | IO R/W: 17971200/0 bytes | Razones: IOR 
[Alerta] PID 1336 | CPU: 1.04 seg | Mem: 5372 KB | IO R/W: 892928/0 bytes | Razones: CPU 
[Alerta] PID 1444 | CPU: 0.52 seg | Mem: 11392 KB | IO R/W: 13612032/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 62.54 seg | Mem: 199952 KB | IO R/W: 132485120/8192 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1521 | CPU: 0.38 seg | Mem: 6292 KB | IO R/W: 12597248/0 bytes | Razones: IOR 
[Alerta] PID 1540 | CPU: 0.23 seg | Mem: 12160 KB | IO R/W: 17084416/0 bytes | Razones: IOR 
[Alerta] PID 1613 | CPU: 5.33 seg | Mem: 53276 KB | IO R/W: 39636992/32768 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1697 | CPU: 1.21 seg | Mem: 9940 KB | IO R/W: 847872/0 bytes | Razones: CPU 
[Alerta] PID 1799 | CPU: 6.53 seg | Mem: 74088 KB | IO R/W: 72039424/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 1874 | CPU: 0.82 seg | Mem: 12176 KB | IO R/W: 11083776/0 bytes | Razones: IOR 
[Alerta] PID 1942 | CPU: 3.11 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1943 | CPU: 2.16 seg | Mem: 40476 KB | IO R/W: 16347136/0 bytes | Razones: CPU IOR 
[Alerta] PID 2227 | CPU: 0.02 seg | Mem: 2688 KB | IO R/W: 70815744/0 bytes | Razones: IOR 
[Alerta] PID 2338 | CPU: 12.62 seg | Mem: 73700 KB | IO R/W: 124948480/3112960 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2398 | CPU: 7.31 seg | Mem: 27768 KB | IO R/W: 3604480/32768 bytes | Razones: CPU 
[Alerta] PID 2447 | CPU: 8.22 seg | Mem: 46644 KB | IO R/W: 43122688/0 bytes | Razones: CPU IOR 
[Alerta] PID 2451 | CPU: 1.54 seg | Mem: 15636 KB | IO R/W: 8658944/147456 bytes | Razones: CPU 
[Alerta] PID 2474 | CPU: 32.59 seg | Mem: 137488 KB | IO R/W: 108081152/126976 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2482 | CPU: 38.82 seg | Mem: 109032 KB | IO R/W: 371803136/144871424 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2603 | CPU: 81.67 seg | Mem: 132468 KB | IO R/W: 256167936/51404800 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2620 | CPU: 7.61 seg | Mem: 37448 KB | IO R/W: 38109184/8192 bytes | Razones: CPU IOR 
[Alerta] PID 2621 | CPU: 2.23 seg | Mem: 25188 KB | IO R/W: 2318336/0 bytes | Razones: CPU 
[Alerta] PID 2743 | CPU: 1.01 seg | Mem: 29168 KB | IO R/W: 32829440/0 bytes | Razones: CPU IOR 
[Alerta] PID 2745 | CPU: 3.63 seg | Mem: 28588 KB | IO R/W: 9621504/0 bytes | Razones: CPU 
[Alerta] PID 2804 | CPU: 150.65 seg | Mem: 130124 KB | IO R/W: 150092800/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2832 | CPU: 1.12 seg | Mem: 4480 KB | IO R/W: 5058560/0 bytes | Razones: CPU 
[Alerta] PID 2900 | CPU: 0.13 seg | Mem: 3456 KB | IO R/W: 22085632/126976 bytes | Razones: IOR 
[Alerta] PID 2999 | CPU: 3.13 seg | Mem: 27164 KB | IO R/W: 15962112/0 bytes | Razones: CPU IOR 
[Alerta] PID 3199 | CPU: 3.01 seg | Mem: 4752 KB | IO R/W: 62824448/1523712 bytes | Razones: CPU IOR 
[Alerta] PID 3611 | CPU: 16.21 seg | Mem: 111004 KB | IO R/W: 285143040/9256960 bytes | Razones: CPU MEM IOR 
[Alerta] PID 3717 | CPU: 3.14 seg | Mem: 33344 KB | IO R/W: 10334208/0 bytes | Razones: CPU 
