[Alerta] PID 1 | CPU: 6.40 seg | Mem: 6228 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 4.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 28.18 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.50 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 5.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 7.85 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 46 | CPU: 4.23 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 14.45 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 88.92 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 7.62 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 288 | CPU: 1.34 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 322 | CPU: 3.16 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 336 | CPU: 1.81 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 498 | CPU: 3.10 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 502 | CPU: 6.50 seg | Mem: 1284 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 646 | CPU: 1.27 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 647 | CPU: 1.34 seg | Mem: 1152 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 651 | CPU: 6.04 seg | Mem: 3584 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 653 | CPU: 5.20 seg | Mem: 7368 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 664 | CPU: 8.91 seg | Mem: 5292 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 670 | CPU: 1.85 seg | Mem: 1664 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 681 | CPU: 14.69 seg | Mem: 13156 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 3.12 seg | Mem: 5420 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1055 | CPU: 1.17 seg | Mem: 3840 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1081 | CPU: 22.29 seg | Mem: 4400 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2051 | CPU: 4.04 seg | Mem: 9260 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5021 | CPU: 37.20 seg | Mem: 143360 KB | IO R/W: 0/0 bytes | Razones: CPU MEM 
[Alerta] PID 5028 | CPU: 16.43 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 5041 | CPU: 1.36 seg | Mem: 3036 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 6164 | CPU: 1.88 seg | Mem: 4984 KB | IO R/W: 342668288/460357632 bytes | Razones: CPU IOR IOW 
[Alerta] PID 6174 | CPU: 10.99 seg | Mem: 8112 KB | IO R/W: 11927552/8192 bytes | Razones: CPU IOR 
[Alerta] PID 6197 | CPU: 5.05 seg | Mem: 3840 KB | IO R/W: 1314816/0 bytes | Razones: CPU 
[Alerta] PID 6314 | CPU: 0.43 seg | Mem: 4224 KB | IO R/W: 13361152/0 bytes | Razones: IOR 
[Alerta] PID 6346 | CPU: 4609.98 seg | Mem: 289336 KB | IO R/W: 289767424/102400 bytes | Razones: CPU MEM IOR 
[Alerta] PID 6390 | CPU: 0.43 seg | Mem: 4096 KB | IO R/W: 17231872/0 bytes | Razones: IOR 
[Alerta] PID 6394 | CPU: 1.95 seg | Mem: 7680 KB | IO R/W: 4349952/0 bytes | Razones: CPU 
[Alerta] PID 6410 | CPU: 1.32 seg | Mem: 3200 KB | IO R/W: 884736/0 bytes | Razones: CPU 
[Alerta] PID 6573 | CPU: 1.05 seg | Mem: 7680 KB | IO R/W: 4952064/0 bytes | Razones: CPU 
[Alerta] PID 6574 | CPU: 1.24 seg | Mem: 11012 KB | IO R/W: 7434240/0 bytes | Razones: CPU 
[Alerta] PID 6718 | CPU: 5.52 seg | Mem: 8236 KB | IO R/W: 41467904/0 bytes | Razones: CPU IOR 
[Alerta] PID 6799 | CPU: 1.41 seg | Mem: 5248 KB | IO R/W: 3002368/0 bytes | Razones: CPU 
[Alerta] PID 6810 | CPU: 1.87 seg | Mem: 6820 KB | IO R/W: 12156928/0 bytes | Razones: CPU IOR 
[Alerta] PID 6823 | CPU: 2.58 seg | Mem: 10864 KB | IO R/W: 11837440/245760 bytes | Razones: CPU IOR 
[Alerta] PID 6873 | CPU: 8.74 seg | Mem: 33576 KB | IO R/W: 18735104/0 bytes | Razones: CPU IOR 
[Alerta] PID 6959 | CPU: 357.87 seg | Mem: 273668 KB | IO R/W: 689824768/350466048 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 7540 | CPU: 13.54 seg | Mem: 70100 KB | IO R/W: 44731392/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7583 | CPU: 76.71 seg | Mem: 95652 KB | IO R/W: 99341312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 7654 | CPU: 3.36 seg | Mem: 5708 KB | IO R/W: 8499200/0 bytes | Razones: CPU 
[Alerta] PID 7795 | CPU: 3.47 seg | Mem: 33396 KB | IO R/W: 15187968/0 bytes | Razones: CPU IOR 
[Alerta] PID 7917 | CPU: 0.31 seg | Mem: 26496 KB | IO R/W: 12793856/0 bytes | Razones: IOR 
[Alerta] PID 7940 | CPU: 10.13 seg | Mem: 214656 KB | IO R/W: 27228160/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8339 | CPU: 42.19 seg | Mem: 60208 KB | IO R/W: 37371904/806912 bytes | Razones: CPU MEM IOR 
[Alerta] PID 8450 | CPU: 240.22 seg | Mem: 109016 KB | IO R/W: 159502336/63021056 bytes | Razones: CPU MEM IOR IOW 
