[Alerta] PID 1 | CPU: 3.27 seg | Mem: 3608 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 16 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 17 | CPU: 16.99 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 24 | CPU: 1.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 30 | CPU: 8.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 36 | CPU: 6.55 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 41 | CPU: 5.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 51 | CPU: 22.61 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 68 | CPU: 142.13 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 197 | CPU: 3.91 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 237 | CPU: 6.52 seg | Mem: 23680 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 352 | CPU: 3.43 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 504 | CPU: 13.92 seg | Mem: 2560 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 505 | CPU: 1.98 seg | Mem: 3952 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 654 | CPU: 3.31 seg | Mem: 3328 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 656 | CPU: 4.39 seg | Mem: 7632 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 665 | CPU: 3.40 seg | Mem: 3724 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 672 | CPU: 1.62 seg | Mem: 1536 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 684 | CPU: 16.14 seg | Mem: 18396 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1086 | CPU: 16.60 seg | Mem: 980 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 1305 | CPU: 2.20 seg | Mem: 3120 KB | IO R/W: 705925120/316776448 bytes | Razones: CPU IOR IOW 
[Alerta] PID 1314 | CPU: 5.84 seg | Mem: 4068 KB | IO R/W: 22142976/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1328 | CPU: 3.04 seg | Mem: 3328 KB | IO R/W: 5312512/0 bytes | Razones: CPU 
[Alerta] PID 1439 | CPU: 0.86 seg | Mem: 768 KB | IO R/W: 19018752/4096 bytes | Razones: IOR 
[Alerta] PID 1471 | CPU: 2522.29 seg | Mem: 201748 KB | IO R/W: 1355024384/25686016 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 1536 | CPU: 0.38 seg | Mem: 256 KB | IO R/W: 17616896/0 bytes | Razones: IOR 
[Alerta] PID 1552 | CPU: 1.53 seg | Mem: 384 KB | IO R/W: 3674112/0 bytes | Razones: CPU 
[Alerta] PID 1611 | CPU: 1.38 seg | Mem: 520 KB | IO R/W: 8581120/0 bytes | Razones: CPU 
[Alerta] PID 1631 | CPU: 2.36 seg | Mem: 1072 KB | IO R/W: 4259840/8192 bytes | Razones: CPU 
[Alerta] PID 1637 | CPU: 1.23 seg | Mem: 5504 KB | IO R/W: 7929856/0 bytes | Razones: CPU 
[Alerta] PID 1697 | CPU: 2.29 seg | Mem: 2832 KB | IO R/W: 8273920/0 bytes | Razones: CPU 
[Alerta] PID 1726 | CPU: 1.13 seg | Mem: 2560 KB | IO R/W: 5021696/0 bytes | Razones: CPU 
[Alerta] PID 1792 | CPU: 10.74 seg | Mem: 6080 KB | IO R/W: 103012352/8192 bytes | Razones: CPU IOR 
[Alerta] PID 1871 | CPU: 1.73 seg | Mem: 4480 KB | IO R/W: 12378112/0 bytes | Razones: CPU IOR 
[Alerta] PID 1882 | CPU: 2.41 seg | Mem: 4628 KB | IO R/W: 7835648/237568 bytes | Razones: CPU 
[Alerta] PID 1903 | CPU: 1.73 seg | Mem: 5784 KB | IO R/W: 18522112/0 bytes | Razones: CPU IOR 
[Alerta] PID 2048 | CPU: 6.39 seg | Mem: 18076 KB | IO R/W: 37199872/0 bytes | Razones: CPU IOR 
[Alerta] PID 2053 | CPU: 1.02 seg | Mem: 4868 KB | IO R/W: 5398528/0 bytes | Razones: CPU 
[Alerta] PID 2127 | CPU: 2.77 seg | Mem: 4564 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 2532 | CPU: 10.10 seg | Mem: 32064 KB | IO R/W: 78553088/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2578 | CPU: 0.11 seg | Mem: 512 KB | IO R/W: 70881280/0 bytes | Razones: IOR 
[Alerta] PID 2627 | CPU: 151.92 seg | Mem: 98380 KB | IO R/W: 1379024896/133967872 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 2633 | CPU: 0.12 seg | Mem: 2048 KB | IO R/W: 193822720/1150976 bytes | Razones: IOR 
[Alerta] PID 2656 | CPU: 140.27 seg | Mem: 29996 KB | IO R/W: 55836672/32768 bytes | Razones: CPU IOR 
[Alerta] PID 2683 | CPU: 1.63 seg | Mem: 4360 KB | IO R/W: 11657216/0 bytes | Razones: CPU IOR 
[Alerta] PID 2936 | CPU: 352.23 seg | Mem: 63240 KB | IO R/W: 197517312/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2940 | CPU: 6.68 seg | Mem: 26276 KB | IO R/W: 54833152/266240 bytes | Razones: CPU IOR 
[Alerta] PID 2964 | CPU: 720.06 seg | Mem: 349752 KB | IO R/W: 634818560/135168 bytes | Razones: CPU MEM IOR 
[Alerta] PID 2993 | CPU: 19.15 seg | Mem: 49400 KB | IO R/W: 127774720/8192 bytes | Razones: CPU IOR 
[Alerta] PID 3001 | CPU: 11.13 seg | Mem: 35184 KB | IO R/W: 78950400/0 bytes | Razones: CPU IOR 
[Alerta] PID 3119 | CPU: 42.33 seg | Mem: 40408 KB | IO R/W: 413631488/2723840 bytes | Razones: CPU IOR 
[Alerta] PID 3136 | CPU: 307.99 seg | Mem: 200264 KB | IO R/W: 1487221760/588439552 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 3436 | CPU: 7.84 seg | Mem: 44592 KB | IO R/W: 88732672/0 bytes | Razones: CPU IOR 
[Alerta] PID 3546 | CPU: 4.32 seg | Mem: 7808 KB | IO R/W: 19969024/0 bytes | Razones: CPU IOR 
[Alerta] PID 3621 | CPU: 1.15 seg | Mem: 2948 KB | IO R/W: 20488192/6340608 bytes | Razones: CPU IOR 
[Alerta] PID 3735 | CPU: 6.64 seg | Mem: 19132 KB | IO R/W: 34064384/0 bytes | Razones: CPU IOR 
[Alerta] PID 3914 | CPU: 0.35 seg | Mem: 7936 KB | IO R/W: 15639552/0 bytes | Razones: IOR 
[Alerta] PID 4303 | CPU: 479.01 seg | Mem: 180356 KB | IO R/W: 445240320/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4338 | CPU: 483.28 seg | Mem: 167668 KB | IO R/W: 381631488/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 4900 | CPU: 1.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 4992 | CPU: 284.73 seg | Mem: 70036 KB | IO R/W: 274134016/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 5582 | CPU: 1.94 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7616 | CPU: 1.89 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 7797 | CPU: 3.03 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8385 | CPU: 2.33 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8435 | CPU: 4.74 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8499 | CPU: 7.44 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 8518 | CPU: 3.86 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 9454 | CPU: 2.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10008 | CPU: 103.23 seg | Mem: 101708 KB | IO R/W: 74458112/0 bytes | Razones: CPU MEM IOR 
[Alerta] PID 10477 | CPU: 1.48 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 10765 | CPU: 2.06 seg | Mem: 1024 KB | IO R/W: 32768/479232 bytes | Razones: CPU 
[Alerta] PID 11469 | CPU: 2.22 seg | Mem: 1152 KB | IO R/W: 31801344/372736 bytes | Razones: CPU IOR 
[Alerta] PID 11621 | CPU: 11.58 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12265 | CPU: 1.40 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12470 | CPU: 1.60 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12506 | CPU: 4.21 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12507 | CPU: 13.64 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12508 | CPU: 17.00 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12509 | CPU: 13.90 seg | Mem: 0 KB | IO R/W: 0/0 bytes | Razones: CPU 
[Alerta] PID 12551 | CPU: 0.13 seg | Mem: 71168 KB | IO R/W: 42275840/0 bytes | Razones: MEM IOR 
[Alerta] PID 12577 | CPU: 45.06 seg | Mem: 414156 KB | IO R/W: 128319488/90787840 bytes | Razones: CPU MEM IOR IOW 
[Alerta] PID 12603 | CPU: 0.36 seg | Mem: 78908 KB | IO R/W: 372736/0 bytes | Razones: MEM 
[Alerta] PID 12640 | CPU: 12.93 seg | Mem: 38336 KB | IO R/W: 59191296/4648960 bytes | Razones: CPU IOR 
[Alerta] PID 12684 | CPU: 3.95 seg | Mem: 47848 KB | IO R/W: 36540416/135168 bytes | Razones: CPU IOR 
[Alerta] PID 12737 | CPU: 0.15 seg | Mem: 76784 KB | IO R/W: 4577280/0 bytes | Razones: MEM 
[Alerta] PID 12820 | CPU: 1.84 seg | Mem: 82388 KB | IO R/W: 52228096/53248 bytes | Razones: CPU MEM IOR 
[Alerta] PID 13101 | CPU: 0.67 seg | Mem: 74300 KB | IO R/W: 0/0 bytes | Razones: MEM 
